sampleid,location,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"808616","Lauderhill","Broward County","FL","Florida",25Nov2024,"unknown","unknown",1,"fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"white; blue",1,"powder; chunky",,,1,,,,"normal; nice","normal",,,,,1,,,,,"unknown",,,1,10Dec2024,1,1,,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | BROWARD","12","011","12011"
"808636","Broward county","Broward County","FL","Florida",09Dec2024,"spatula","spatula",1,"cathinone (bath salts)",0,0,0,0,0,0,0,0,0,"white",0,"crystals; powder",,,1,,1,,"more up",,,,1,,,,,,,"not overdose related","not involved",,1,23Dec2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | BROWARD","12","011","12011"
"807745","Broward","Broward County","FL","Florida",11Nov2024,"spatula","spatula",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; chunky; hard",,,1,,,,"normal; nice; sedating","normal",,,,,1,,,,,"unknown",,,1,02Dec2024,1,1,,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"FL | BROWARD","12","011","12011"
"808611","Lauderhill","Broward County","FL","Florida",25Nov2024,"spatula; syringe","multiple methods",1,"fentanyl; methamphetamine",1,1,0,1,0,1,0,0,0,"white",0,"powder; chunky",,,1,,,,"normal; nice","normal",,,,,1,,,,,"not overdose related","not involved",,1,16Dec2024,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | BROWARD","12","011","12011"
"809391","Bradenton","Manatee County","FL","Florida",01Mar2025,"swab","swab",0,"unknown",0,0,0,0,0,0,0,0,0,"white",0,"flaky; powder; dull",,,1,,,"dull","",,,,,,,,,,,"unknown",,,1,24Mar2025,1,1,,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | MANATEE","12","081","12081"
"807687","Okeechobee","Okeechobee County","FL","Florida",25Oct2024,"swab; syringe","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"normal; more down; sedating","normal",,,,1,,,,,,"not overdose related","not involved",,1,20Nov2024,1,0,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | OKEECHOBEE","12","093","12093"
"808659","West Palm Beach","Palm Beach County","FL","Florida",17Dec2024,"swab; syringe","multiple methods",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"white",0,"fine; powder",,,1,,,,"",,1,,,,,,,1,,"not overdose related","not involved",,1,13Jan2025,1,1,,5,2,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"809458","West Palm Beach","Palm Beach County","FL","Florida",07Feb2025,"swab; syringe","multiple methods",1,"fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder; fine",,,1,,,,"weaker; more up","weaker",,,1,,,,,,,"unknown",,,1,04Mar2025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"807744","West Palm Beach","Palm Beach County","FL","Florida",15Nov2024,"swab; syringe","multiple methods",1,"heroin",1,0,0,0,0,0,0,0,0,"clear",0,"powder; fine",,,1,,,,"normal","normal",,,,,,,,,,"not overdose related","not involved",,1,03Dec2024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
"808656","West Palm Beach","Palm Beach County","FL","Florida",27Dec2024,"pill","pill",1,"cocaine",0,0,0,1,0,0,1,0,0,"white",0,"rock; crystals",,,,,1,,"weaker; more up","weaker",,,1,,,,,,,"unknown",,,1,13Jan2025,1,0,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FL | PALM BEACH","12","099","12099"
