sampleid,substance,pubchemcid,first_detected,chemdict
602954,flubromazepam,,24mar2025,229
601846,NPP,,12mar2025,127
601960,N-desethyl protonitazene,,10mar2025,
602252,phenazolam,,07mar2025,320
601727,phenibut,,19feb2025,326
601727,phenothiazine,,19feb2025,
601727,promethazine,,19feb2025,333
603190,4-fluoro MDMB-BUTINACA,,13feb2025,
602013,p-fluoro norfentanyl,,11feb2025,311
602950,8-chlorotheophylline,,10feb2025,
601519,"2,2,6,6-tetramethyl-4-piperidinol",,31jan2025,17
602534,2-bromo-4'-methylpropiophenone,,22jan2025,20
903011,desalkylgidazepam,,22jan2025,190
602535,ALD-52,,03jan2025,83
602538,MTMP (MMMP),,23dec2024,
602537,4-Methylmethcathinone,,19dec2024,52
602536,alpha-methyl tryptamine,,19dec2024,141
602114,psilocin,4980,15nov2024,336
602543,N-cyclohexyl butylone,,14nov2024,107
602542,"1,4-Butanediol",,30oct2024,3
601642,7-hydroxymitragynine,,30sep2024,76
602367,paynantheine,,30sep2024,317
602281,mitragynine,,30sep2024,289
