sampleid,substance,pubchemcid,first_detected
903009,"1-(3,4-Methylenedioxyphenyl)-2-propanol",,04mar2024
901006,delta-8-THC acetate,,20feb2024
901006,delta-9-THC acetate,,20feb2024
901005,tianeptine,68870,15feb2024
901005,tianeptine metabolite,,15feb2024
500724,aniline,,09feb2024
600724,Psilocybin / Psilocin,,09feb2024
600568,methenolone enanthate,,17jan2024
600599,trenbolone enanthate,,17jan2024
600120,midazolam,,03jan2024
600209,testosterone cypionate,,27nov2023
600209,benzyl alcohol,,27nov2023
