sampleid,substance,pubchemcid,first_detected
600209,testosterone cypionate,,27nov2023
600209,benzyl alcohol,,27nov2023
500049,N-pyrrolidino-etonitazene,,19sep2023
600098,alpha-benzyl-N-methylphenethylamine,,05sep2023
400896,4-anilinopiperidine,,02aug2023
400745,benzyl benzoate,,30jul2023
400706,lisdexamfetamine,,24jul2023
400774,noramidopyrine,10618,21jul2023
500241,norfentanyl,259381,14jul2023
500661,flualprazolam,10359044,23jun2023
500661,protonitazene,,23jun2023
500243,denatonium,,20jun2023
400550,amphetamine,3007,12jun2023
