sampleid,substance,pubchemcid,first_detected
901006,delta-9-THC acetate,,20feb2024
901006,delta-8-THC acetate,,20feb2024
901005,tianeptine metabolite,,15feb2024
901005,tianeptine,68870,15feb2024
500724,aniline,,09feb2024
600693,Psilocybin / Psilocin,,09feb2024
600599,trenbolone enanthate,,17jan2024
600568,methenolone enanthate,,17jan2024
600120,midazolam,,03jan2024
600209,testosterone cypionate,,27nov2023
600209,benzyl alcohol,,27nov2023
500049,N-pyrrolidino-etonitazene,,19sep2023
600098,alpha-benzyl-N-methylphenethylamine,,05sep2023
