sampleid,substance,pubchemcid,first_detected
400189,xylitol,,25jul2024
903052,ergosterol,,05jul2024
900071,N-phenethyl-N-phenylpropionamide,,07jun2024
601648,tiletamine,26533,21may2024
601697,2-Fluoro-2-oxo PCE,,21may2024
600977,N-pyrrolidino isotonitazene,,15may2024
600977,N-desethyl isotonitazene,,15may2024
500692,theobromine,,09may2024
601880,"N,N-di(beta-phenylisopropyl)amine",,08may2024
601880,4-benzylpyrimidine,,08may2024
601880,4-methyl-5-phenylpyrimide,,08may2024
601880,1-phenyl-2-propanol,,08may2024
601971,N-ethyl hexedrone,,08may2024
601565,flubromazolam,21930924,07may2024
600085,3-methylmethcathinone,,03may2024
500931,clonazepam,2802,03may2024
601804,etizolam,3307,01may2024
600046,"4-bromo-2,5-Dimethoxyamphetamine (DOB)",,12apr2024
600040,oxycodone,5284603,10apr2024
903009,"1-(3,4-Methylenedioxyphenyl)-2-propanol",,04mar2024
901006,delta-8-THC acetate,,20feb2024
901006,delta-9-THC acetate,,20feb2024
901005,tianeptine,68870,15feb2024
901005,tianeptine metabolite,,15feb2024
500724,aniline,,09feb2024
600693,Psilocybin / Psilocin,,09feb2024
