substance,samples,pubchemcid,latest
methamphetamine,148,10836,05feb2025
fentanyl,53,3345,31jan2025
4-ANPP,42,88890,31jan2025
dimethyl sulfone (methylsulfonylmethane MSM),29,6213,31jan2025
xylazine,23,5707,31jan2025
cocaine,18,446220,21oct2024
phenethyl 4-ANPP,18,165365057,21oct2024
"1,3-Diacetin",15,66924,15jan2025
caffeine,13,2519,05feb2025
heroin,11,5462328,16may2024
lidocaine,8,3676,15jan2025
p-fluorofentanyl,8,62300,24jun2023
acetaminophen,6,1983,15jan2025
1-phenyl-1-propanamine,4,18054,19oct2022
despropionyl p-fluorofentanyl,4,21812144,28sep2022
non-specific sugars,4,,18jul2022
tramadol,3,33741,21mar2023
ethyl-4-ANPP,3,156346345,29nov2022
"3,4-MDMA",3,1615,01may2024
acetylcodeine,3,5486550,16aug2022
N-phenylpropanamide,3,12107,15jan2025
gabapentin,3,3446,15jan2025
medetomidine,3,68602,15jan2025
6-monoacetylmorphine (6-MAM),2,5462507,21oct2024
p-fluoro phenethyl 4-ANPP,2,165361568,28sep2022
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",2,,15jan2025
N-phenethyl-N-phenylpropionamide,2,,15jan2025
"N,N-Dimethylamphetamine (DMA)",1,20006,23mar2023
procaine,1,4914,21oct2024
quinine,1,3034034,21oct2024
p-fluoroacetyl fentanyl,1,137700043,28sep2022
alpha-benzyl-N-methylphenethylamine,1,,13sep2023
diphenhydramine,1,3100,09feb2022
cannabinol,1,2543,05aug2022
delta-8-THC,1,638026,05aug2022
despropionyl ortho-methylfentanyl,1,,21oct2024
MDA,1,1614,30jul2023
nicotine,1,89594,19jun2024
non-specific phthalate,1,,22aug2023
methyl ecgonidine (MED),1,119478,14nov2022
delta-9-THC,1,16078,05aug2022
non-specific organic acids,1,,19oct2022
mannitol,1,6251,08jul2024
N-butyl-aniline,1,14310,29feb2024
