substance,samples,pubchemcid,latest
methamphetamine,139,10836,21oct2024
fentanyl,48,3345,21oct2024
4-ANPP,37,88890,21oct2024
dimethyl sulfone (methylsulfonylmethane MSM),21,6213,24sep2024
xylazine,20,5707,21oct2024
phenethyl 4-ANPP,18,165365057,21oct2024
cocaine,18,446220,21oct2024
caffeine,12,2519,21oct2024
"1,3-Diacetin",11,66924,10jul2024
heroin,11,5462328,16may2024
p-fluorofentanyl,8,62300,24jun2023
lidocaine,6,3676,21oct2024
acetaminophen,5,1983,19jun2024
1-phenyl-1-propanamine,4,18054,19oct2022
despropionyl p-fluorofentanyl,4,21812144,28sep2022
non-specific sugars,4,,18jul2022
"3,4-MDMA",3,1615,01may2024
acetylcodeine,3,5486550,16aug2022
ethyl-4-ANPP,3,156346345,29nov2022
tramadol,3,33741,21mar2023
6-monoacetylmorphine (6-MAM),2,5462507,21oct2024
p-fluoro phenethyl 4-ANPP,2,165361568,28sep2022
N-phenylpropanamide,2,12107,16aug2022
N-phenethyl-N-phenylpropionamide,1,,16may2024
delta-8-THC,1,638026,05aug2022
mannitol,1,6251,08jul2024
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1,,21oct2024
"N,N-Dimethylamphetamine (DMA)",1,20006,23mar2023
MDA,1,1614,30jul2023
non-specific phthalate,1,,22aug2023
alpha-benzyl-N-methylphenethylamine,1,,13sep2023
cannabinol,1,2543,05aug2022
delta-9-THC,1,16078,05aug2022
despropionyl ortho-methylfentanyl,1,,21oct2024
procaine,1,4914,21oct2024
N-butyl-aniline,1,14310,29feb2024
non-specific organic acids,1,,19oct2022
diphenhydramine,1,3100,09feb2022
p-fluoroacetyl fentanyl,1,137700043,28sep2022
quinine,1,3034034,21oct2024
methyl ecgonidine (MED),1,119478,14nov2022
nicotine,1,89594,19jun2024
