substance,samples,pubchemcid,latest
methamphetamine,105,10836,02jan2024
fentanyl,32,3345,22aug2023
4-ANPP,26,88890,22aug2023
cocaine,13,446220,18apr2023
dimethyl sulfone (methylsulfonylmethane MSM),13,6213,02jan2024
phenethyl 4-ANPP,12,165365057,22aug2023
heroin,10,5462328,24jun2023
"1,3-Diacetin",8,66924,22aug2023
p-fluorofentanyl,8,62300,24jun2023
xylazine,8,5707,05jul2023
caffeine,7,2519,24aug2023
lidocaine,5,3676,21mar2023
despropionyl p-fluorofentanyl,4,21812144,28sep2022
1-phenyl-1-propanamine,4,18054,19oct2022
non-specific sugars,4,,18jul2022
tramadol,3,33741,21mar2023
acetylcodeine,3,5486550,16aug2022
ethyl-4-ANPP,3,156346345,29nov2022
acetaminophen,2,1983,21mar2023
N-phenylpropanamide,2,12107,16aug2022
p-fluoro phenethyl 4-ANPP,2,165361568,28sep2022
6-monoacetylmorphine (6-MAM),1,5462507,16aug2022
diphenhydramine,1,3100,09feb2022
MDA,1,1614,30jul2023
alpha-benzyl-N-methylphenethylamine,1,,13sep2023
delta-8-THC,1,638026,05aug2022
"N,N-Dimethylamphetamine (DMA)",1,20006,23mar2023
"3,4-MDMA",1,1615,30jul2023
delta-9-THC,1,16078,05aug2022
non-specific phthalate,1,,22aug2023
cannabinol,1,2543,05aug2022
methyl ecgonidine (MED),1,119478,14nov2022
non-specific organic acids,1,,19oct2022
p-fluoroacetyl fentanyl,1,137700043,28sep2022
