substance,samples,pubchemcid,latest
methamphetamine,114,10836,01may2024
fentanyl,36,3345,13mar2024
4-ANPP,28,88890,29feb2024
cocaine,15,446220,29feb2024
dimethyl sulfone (methylsulfonylmethane MSM),14,6213,13mar2024
phenethyl 4-ANPP,13,165365057,29feb2024
heroin,10,5462328,24jun2023
xylazine,9,5707,29feb2024
caffeine,9,2519,01may2024
p-fluorofentanyl,8,62300,24jun2023
"1,3-Diacetin",8,66924,22aug2023
lidocaine,5,3676,21mar2023
1-phenyl-1-propanamine,4,18054,19oct2022
non-specific sugars,4,,18jul2022
despropionyl p-fluorofentanyl,4,21812144,28sep2022
acetylcodeine,3,5486550,16aug2022
ethyl-4-ANPP,3,156346345,29nov2022
"3,4-MDMA",3,1615,01may2024
tramadol,3,33741,21mar2023
p-fluoro phenethyl 4-ANPP,2,165361568,28sep2022
N-phenylpropanamide,2,12107,16aug2022
acetaminophen,2,1983,21mar2023
delta-8-THC,1,638026,05aug2022
cannabinol,1,2543,05aug2022
N-butyl-aniline,1,14310,29feb2024
diphenhydramine,1,3100,09feb2022
6-monoacetylmorphine (6-MAM),1,5462507,16aug2022
p-fluoroacetyl fentanyl,1,137700043,28sep2022
alpha-benzyl-N-methylphenethylamine,1,,13sep2023
non-specific phthalate,1,,22aug2023
delta-9-THC,1,16078,05aug2022
MDA,1,1614,30jul2023
methyl ecgonidine (MED),1,119478,14nov2022
non-specific organic acids,1,,19oct2022
"N,N-Dimethylamphetamine (DMA)",1,20006,23mar2023
