substance,samples,pubchemcid,latest
cocaine,125,446220,19jun2024
fentanyl,57,3345,19jun2024
methyl ecgonidine (MED),50,119478,24feb2024
4-ANPP,48,88890,07jun2024
tropacocaine,28,637578,24apr2024
xylazine,27,5707,07jun2024
phenethyl 4-ANPP,18,165365057,07jun2024
benzoylecgonine (BZ),15,448223,22jan2024
heroin,14,5462328,21mar2024
p-fluorofentanyl,13,62300,19jul2023
ecgonine methylester (EME),12,104904,22jan2024
caffeine,11,2519,27nov2023
lidocaine,11,3676,07jun2024
levamisole,11,26879,24apr2024
norcocaine,10,644007,03aug2023
N-phenylpropanamide,9,12107,28nov2023
6-monoacetylmorphine (6-MAM),8,5462507,05aug2022
methamphetamine,8,10836,19jun2024
despropionyl p-fluorofentanyl,7,21812144,14jul2023
acetylcodeine,6,5486550,05aug2022
dimethyl sulfone (methylsulfonylmethane MSM),6,6213,18aug2023
acetaminophen,6,1983,19jul2023
procaine,5,4914,19apr2024
tramadol,5,33741,18aug2023
ketamine,4,3821,30jan2023
ethyl-4-ANPP,4,156346345,19jul2023
phenacetin,4,4754,04jan2023
"1,3-Diacetin",4,66924,07jun2024
inositol,4,892,19jul2023
non-specific sugars,4,,05aug2022
ecgonidine (ED),3,11564684,25jul2023
benzoic acid,3,243,29mar2022
p-fluoro phenethyl 4-ANPP,3,165361568,14jul2023
cinnamoylcocaine,2,6440936,22jan2024
non-specific organic acids,2,,18oct2022
acetyl fentanyl,2,527015,02mar2022
1-phenethyl-4-propionyloxypiperidine,2,91725431,27nov2023
bromazolam,2,12562546,27nov2023
delta-9-THC,2,16078,04jan2023
mannitol,2,6251,05jul2023
N-butyl-aniline,2,14310,14jul2023
erythritol,1,,14jul2023
"3,4-MDMA",1,1615,21aug2023
quinine,1,3034034,05aug2022
noscapine,1,275196,29nov2022
morphine,1,5288826,03feb2022
N-propionyl norfentanyl,1,156588936,28nov2023
lactose,1,6134,16mar2022
hydrocotarnine,1,3646,29nov2022
valeryl fentanyl,1,21595398,05aug2022
sucrose,1,5988,16mar2022
eutylone,1,57360686,21feb2022
phenethyl bromide,1,7666,11feb2022
melatonin,1,896,29nov2022
N-phenethyl-N-phenylpropionamide,1,,07jun2024
papaverine,1,4680,16mar2022
meconin,1,68437,29nov2022
1-phenyl-1-propanamine,1,18054,05aug2022
lysergic acid diethylamide (LSD),1,5761,25aug2022
nicotine,1,89594,19jun2024
