substance,samples,pubchemcid,latest
cocaine,148,446220,08oct2024
fentanyl,64,3345,08oct2024
methyl ecgonidine (MED),57,119478,08oct2024
4-ANPP,55,88890,08oct2024
xylazine,31,5707,08oct2024
tropacocaine,28,637578,24apr2024
phenethyl 4-ANPP,21,165365057,08oct2024
benzoylecgonine (BZ),18,448223,24sep2024
heroin,17,5462328,08oct2024
p-fluorofentanyl,14,62300,24sep2024
levamisole,13,26879,09aug2024
caffeine,12,2519,08oct2024
lidocaine,12,3676,24sep2024
ecgonine methylester (EME),12,104904,22jan2024
norcocaine,11,644007,18sep2024
methamphetamine,11,10836,18sep2024
dimethyl sulfone (methylsulfonylmethane MSM),10,6213,08oct2024
N-phenylpropanamide,9,12107,28nov2023
despropionyl p-fluorofentanyl,8,21812144,24sep2024
6-monoacetylmorphine (6-MAM),8,5462507,05aug2022
acetylcodeine,7,5486550,18sep2024
acetaminophen,7,1983,26aug2024
procaine,5,4914,19apr2024
tramadol,5,33741,18aug2023
inositol,5,892,18sep2024
ethyl-4-ANPP,4,156346345,19jul2023
"1,3-Diacetin",4,66924,07jun2024
ketamine,4,3821,30jan2023
phenacetin,4,4754,04jan2023
non-specific sugars,4,,05aug2022
benzoic acid,3,243,29mar2022
delta-9-THC,3,16078,26aug2024
p-fluoro phenethyl 4-ANPP,3,165361568,14jul2023
ecgonidine (ED),3,11564684,25jul2023
N-butyl-aniline,2,14310,14jul2023
non-specific organic acids,2,,18oct2022
acetyl fentanyl,2,527015,02mar2022
bromazolam,2,12562546,27nov2023
1-phenethyl-4-propionyloxypiperidine,2,91725431,27nov2023
N-phenethyl-N-phenylpropionamide,2,,08oct2024
mannitol,2,6251,05jul2023
cinnamoylcocaine,2,6440936,22jan2024
valeryl fentanyl,1,21595398,05aug2022
phenethyl bromide,1,7666,11feb2022
N-propionyl norfentanyl,1,156588936,28nov2023
nicotine,1,89594,19jun2024
papaverine,1,4680,16mar2022
sucrose,1,5988,16mar2022
"3,4-MDMA",1,1615,21aug2023
noscapine,1,275196,29nov2022
morphine,1,5288826,03feb2022
meconin,1,68437,29nov2022
hydrocotarnine,1,3646,29nov2022
1-phenyl-1-propanamine,1,18054,05aug2022
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1,,26aug2024
lysergic acid diethylamide (LSD),1,5761,25aug2022
eutylone,1,57360686,21feb2022
diphenhydramine,1,3100,08oct2024
erythritol,1,,14jul2023
quinine,1,3034034,05aug2022
cannabinol,1,2543,26aug2024
melatonin,1,896,29nov2022
quetiapine,1,,18sep2024
lactose,1,6134,16mar2022
