substance,samples,pubchemcid,latest
methamphetamine,166,10836,02oct2024
dimethyl sulfone (methylsulfonylmethane MSM),30,6213,05sep2024
fentanyl,8,3345,25jul2024
"N,N-Dimethylamphetamine (DMA)",5,20006,17jan2024
cocaine,5,446220,08aug2024
4-ANPP,4,88890,25jul2024
alpha-benzyl-N-methylphenethylamine,4,,21nov2023
xylazine,2,5707,25jul2024
"1,3-Diacetin",2,66924,08jul2024
delta-9-THC,1,16078,01may2024
phenethyl 4-ANPP,1,165365057,18jul2022
ibuprofen,1,3672,07dec2022
delta-8-THC,1,638026,01may2024
ethyl-4-ANPP,1,156346345,18jul2022
amphetamine,1,3007,30jul2023
