substance,samples,pubchemcid,latest
methamphetamine,138,10836,07jun2024
dimethyl sulfone (methylsulfonylmethane MSM),24,6213,07jun2024
fentanyl,7,3345,01may2024
"N,N-Dimethylamphetamine (DMA)",5,20006,17jan2024
alpha-benzyl-N-methylphenethylamine,4,,21nov2023
4-ANPP,3,88890,01may2024
cocaine,3,446220,28nov2022
xylazine,1,5707,07dec2022
delta-8-THC,1,638026,01may2024
phenethyl 4-ANPP,1,165365057,18jul2022
"1,3-Diacetin",1,66924,21aug2023
amphetamine,1,3007,30jul2023
ibuprofen,1,3672,07dec2022
delta-9-THC,1,16078,01may2024
ethyl-4-ANPP,1,156346345,18jul2022
