substance,samples,pubchemcid,latest
methamphetamine,125,10836,13mar2024
dimethyl sulfone (methylsulfonylmethane MSM),16,6213,13mar2024
fentanyl,6,3345,11oct2023
"N,N-Dimethylamphetamine (DMA)",5,20006,17jan2024
alpha-benzyl-N-methylphenethylamine,4,,21nov2023
cocaine,3,446220,28nov2022
4-ANPP,2,88890,07dec2022
xylazine,1,5707,07dec2022
phenethyl 4-ANPP,1,165365057,18jul2022
ibuprofen,1,3672,07dec2022
"1,3-Diacetin",1,66924,21aug2023
ethyl-4-ANPP,1,156346345,18jul2022
amphetamine,1,3007,30jul2023
