sampleid,county,state,full_state,date_collect,sampletype,collection,consumed,expectedsubstance,expect_opioid,expect_fentanyl,expect_xylazine,expect_stimulant,expect_benzo,expect_meth,expect_cocaine,expect_cannabis,expect_hall,color,bright_color,texture,tar,pill,powder,plant,crystals,lustre,sensations,sen_strength,sen_weird,sen_hall,sen_up,sen_down,sen_nice,sen_long,sen_burn,sen_skin,sen_seizure,overdose,od,fatal_od,confirmatory,date_complete,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,state_county,statefips,countyfips_3,countyfips
"600739","Allegheny County","PA","Pennsylvania",07Feb2024,"swab","swab",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,1,,,"unknown",,,0,18Mar2024,1,1,,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600703","Allegheny County","PA","Pennsylvania",07Jan2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,25Jan2024,1,1,,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"601611","Allegheny County","PA","Pennsylvania",05Jun2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,24Jun2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600322","Allegheny County","PA","Pennsylvania",11Dec2023,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"weird",,1,,,,,,,,,"not overdose related","not involved",,0,03Jan2024,1,1,,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"903079","Allegheny County","PA","Pennsylvania",29Jul2024,"swab","swab",1,"fentanyl",1,1,0,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,,,,"involved in OD","Overdose reported",,0,13Aug2024,1,1,,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"903119","Allegheny County","PA","Pennsylvania",30Jul2024,"spatula","spatula",0,"MDMA",0,0,0,0,0,0,0,0,1,"",0,"crystals",,,,,1,,"",,,,,,,,,,,"not overdose related","not involved",,0,12Aug2024,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"903031","Allegheny County","PA","Pennsylvania",12Aug2024,"swab","swab",0,"heroin; fentanyl",1,1,0,0,0,0,0,0,0,"white",0,"powder",,,1,,,,"",,,,,,,,,,,"unknown",,,0,23Aug2024,1,1,,8,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"601690","Allegheny County","PA","Pennsylvania",07Jul2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder; flaky",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,25Jul2024,1,0,,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"600320","Allegheny County","PA","Pennsylvania",03Dec2023,"unknown","unknown",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"",0,"powder",,,1,,,,"",,,,,,,,1,,,"not overdose related","not involved",,0,03Jan2024,1,1,,5,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
"602090","Allegheny County","PA","Pennsylvania",01Sep2024,"spatula","spatula",0,"fentanyl; xylazine",1,1,1,0,0,0,0,0,0,"unknown",1,"powder",,,1,,,,"",,,,,,,,,,,"not overdose related","not involved",,0,08Oct2024,1,1,,10,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"PA | ALLEGHENY","42","003","42003"
