sampleid,substance,pubchemcid,cas,unii,abundance,method,date_complete,gcms_peak,card,primary,trace,lab_null,lab_num_substances_any,lab_num_substances,confirmatory,revert,lab_fentanyl,lab_fentanyl_any,lab_xylazine,lab_xylazine_any,lab_xylazine_trace,lab_meth,lab_meth_any,lab_cocaine,lab_cocaine_any,lab_caffeine,lab_gabapentin,lab_levamisole_any,lab_mdma,lab_tramadol,lab_carfentanil,lab_carfentanil_any,lab_ketamine_any,lab_ketamine,lab_btmps_any,lab_btmps,chemdict,lab_opioid,lab_opioid_any,lab_synthetic_cannabinoid,lab_synthetic_cannabinoid_any,lab_potent_benzodiazepine,lab_potent_benzodiazepine_any,lab_benzodiazepine,lab_benzodiazepine_any,lab_nitazene,lab_nitazene_any,lab_meth_impurities_any,lab_mdma_impurities_any,lab_cocaine_impurities_any,lab_common_cuts_any,lab_heroin_impurities_any,lab_cannabinoids_any,lab_fentanyl_impurities_any,lab_pf_fent_impurities_any,lab_substituted_cathinones_any,_merge
"400224","melatonin",896,"73-31-4","JL5DK93RCL","trace","GCMS",16apr2023,".",779,0,1,,11,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400224","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",16apr2023,".",779,0,1,,11,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400224","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",16apr2023,".",779,0,1,,11,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"400224","ethyl-4-ANPP",156346345,"","","trace","GCMS",16apr2023,".",779,0,1,,11,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400224","tramadol",33741,"123154-38-1","39J1LGJ30J","trace","GCMS",16apr2023,".",779,0,1,,11,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400224","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16apr2023,"8.77",779,1,0,,11,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400224","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",16apr2023,".",779,0,1,,11,3,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400224","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",16apr2023,"7.18",779,1,0,,11,3,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400224","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",16apr2023,".",779,0,1,,11,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400224","procaine",4914,"59-46-1","4Z8Y51M438","trace","GCMS",16apr2023,".",779,0,1,,11,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"400224","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16apr2023,"9.79",779,1,0,,11,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400230","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",08may2023,".",785,0,1,,5,3,0,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400230","quinine",3034034,"72402-53-0","A7V27PHC7A","","GCMS",08may2023,"10.78",785,1,0,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"400230","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",08may2023,"9.07",785,1,0,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400230","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",08may2023,".",785,0,1,,5,3,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400230","diphenhydramine",3100,"58-73-1","8GTS82S83M","","GCMS",08may2023,"6.98",785,1,0,,5,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"400233","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04may2023,"8.13",787,1,0,,2,2,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400233","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04may2023,"7.12",787,1,0,,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400238","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",04may2023,".",792,1,0,,4,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400238","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",04may2023,".",792,1,0,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400238","phenethyl 4-ANPP",165365057,"","","trace","GCMS",04may2023,".",792,0,1,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400238","ethyl-4-ANPP",156346345,"","","","GCMS",04may2023,".",792,1,0,,4,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"400277","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",04may2023,".",826,0,1,,4,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"400277","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",04may2023,".",826,0,1,,4,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"400277","norcocaine",644007,"18717-72-1","3SL7BR2M1E","trace","GCMS",04may2023,".",826,0,1,,4,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"400277","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",04may2023,"6.36",826,1,0,,4,1,0,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500005","tramadol",33741,"123154-38-1","39J1LGJ30J","trace","GCMS",31may2023,".",1271,0,1,,9,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500005","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",31may2023,".",1271,0,1,,9,2,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500005","dextromethorphan",,"","","trace","GCMS",31may2023,".",1271,0,1,,9,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500005","diphenhydramine",3100,"58-73-1","8GTS82S83M","trace","GCMS",31may2023,".",1271,0,1,,9,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500005","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",31may2023,"7.13",1271,1,0,,9,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"500005","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",31may2023,".",1271,0,1,,9,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500005","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",31may2023,"8.13",1271,1,0,,9,2,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500005","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",31may2023,".",1271,0,1,,9,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500005","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",31may2023,".",1271,0,1,,9,2,0,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500025","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",12jun2023,"7.12",1276,1,0,,6,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"500025","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",12jun2023,".",1276,0,1,,6,2,0,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500025","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",12jun2023,".",1276,0,1,,6,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500025","phenethyl 4-ANPP",165365057,"","","trace","GCMS",12jun2023,".",1276,0,1,,6,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"500025","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12jun2023,"8.13",1276,1,0,,6,2,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500025","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",12jun2023,".",1276,0,1,,6,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500091","tramadol",33741,"123154-38-1","39J1LGJ30J","trace","GCMS",31may2023,".",1302,0,1,,12,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500091","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",31may2023,".",1302,0,1,,12,3,0,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500091","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",31may2023,".",1302,0,1,,12,3,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500091","p-fluorofentanyl",62300,"90736-23-5","I45R05QM0Z","trace","GCMS",31may2023,".",1302,0,1,,12,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500091","melatonin",896,"73-31-4","JL5DK93RCL","trace","GCMS",31may2023,".",1302,0,1,,12,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500091","bromazolam",12562546,"71368-80-4","YMC9OT97Z1","trace","GCMS",31may2023,".",1302,0,1,,12,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500091","phenethyl 4-ANPP",165365057,"","","trace","GCMS",31may2023,".",1302,0,1,,12,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"500091","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",31may2023,"10.18",1302,1,0,,12,3,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500091","procaine",4914,"59-46-1","4Z8Y51M438","","GCMS",31may2023,"7.57",1302,1,0,,12,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500091","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",31may2023,"9.05",1302,1,0,,12,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"500091","lidocaine",3676,"137-58-6","98PI200987","trace","GCMS",31may2023,".",1302,0,1,,12,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500091","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",31may2023,".",1302,0,1,,12,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500221","cocaine",446220,"50-36-2","I5Y540LHVR","trace","GCMS",16may2023,".",1333,0,1,,3,2,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500221","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",16may2023,"7.41",1333,1,0,,3,2,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500221","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16may2023,"10.18",1333,1,0,,3,2,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500355","methyl ecgonidine (MED)",119478,"43021-26-7","58C337KP3E","trace","GCMS",16may2023,".",1367,0,1,,3,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500355","cocaine",446220,"50-36-2","I5Y540LHVR","","GCMS",16may2023,"8.16",1367,1,0,,3,1,0,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500355","tropacocaine",637578,"537-26-8","1I92X32F6H","trace","GCMS",16may2023,".",1367,0,1,,3,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Matched (3)"
"500454","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",19jun2023,"8.13",1396,1,0,,5,2,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500454","heroin",5462328,"561-27-3","70D95007SX","trace","GCMS",19jun2023,".",1396,0,1,,5,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500454","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","trace","GCMS",19jun2023,".",1396,0,1,,5,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"500454","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",19jun2023,"5.6",1396,1,0,,5,2,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500454","caffeine",2519,"58-08-2","3G6A5W338E","trace","GCMS",19jun2023,".",1396,0,1,,5,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Matched (3)"
"500684","xylazine",5707,"7361-61-7","2KFG9TP5V8","","GCMS",12jun2023,"5.59",1465,1,0,,2,2,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500684","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",12jun2023,"8.12",1465,1,0,,2,2,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500901","4-ANPP",88890,"21409-26-7","Q88EHD0U8G","","GCMS",16may2023,"9.05",1520,1,0,,3,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"500901","ethyl-4-ANPP",156346345,"","","trace","GCMS",16may2023,".",1520,0,1,,3,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Matched (3)"
"500901","fentanyl",3345,"437-38-7","UF599785JZ","","GCMS",16may2023,"10.18",1520,1,0,,3,2,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500906","fentanyl",3345,"437-38-7","UF599785JZ","trace","GCMS",19jun2023,".",1522,0,1,,2,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
"500906","xylazine",5707,"7361-61-7","2KFG9TP5V8","trace","GCMS",19jun2023,".",1522,0,1,,2,0,0,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Matched (3)"
