sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"300382","p-fluorofentanyl","","GCMS",29jul2022,1,"8.96"
"300382","4-ANPP","","GCMS",29jul2022,1,"8.29"
"300382","fentanyl","","GCMS",29jul2022,1,"9.12"
"300382","xylazine","trace","GCMS",29jul2022,1,"."
"300382","lidocaine","","GCMS",29jul2022,1,"6.4"
"300382","quinine","trace","Derivatized GCMS",29jul2022,1,"."
"300382","benzoic acid","trace","Derivatized GCMS",29jul2022,1,"."
"300382","phenethyl 4-ANPP","","GCMS",29jul2022,1,"11.32"
"300555","methamphetamine","","GCMS",30aug2022,1,"3.3"
"300561","heroin","","GCMS",30aug2022,1,"8.92"
"300561","inositol","trace","GCMS",30aug2022,1,"."
"300561","6-monoacetylmorphine (6-MAM)","trace","GCMS",30aug2022,1,"."
"300561","acetylcodeine","","GCMS",30aug2022,1,"8.53"
"300572","alprazolam","","GCMS",30aug2022,1,"10.36"
"300577","fentanyl","","GCMS",30aug2022,1,"9.23"
"300577","acetaminophen","","GCMS",30aug2022,1,"5.81"
"300577","4-ANPP","","GCMS",30aug2022,1,"8.37"
"300593","ketamine","","GCMS",20oct2022,1,"6.48"
"300593","meclonazepam","","GCMS",20oct2022,1,"9.74"
"300593","non-specific organic acids","","GCMS",20oct2022,1,"6.66"
"300593","non-specific organic acids","","GCMS",20oct2022,1,"7.3"
"300593","clonazolam","","GCMS",20oct2022,1,"12.33"
"300593","fentanyl","","GCMS",20oct2022,1,"9.24"
"300593","sucrose","","GCMS",20oct2022,1,"9.94"
"300613","menthol","trace","GCMS",06oct2022,1,"."
"300613","phenethyl 4-ANPP","","GCMS",06oct2022,1,"11.55"
"300613","nicotine","trace","GCMS",06oct2022,1,"."
"300613","4-ANPP","","GCMS",06oct2022,1,"8.37"
"300613","fentanyl","","GCMS",06oct2022,1,"9.26"
"300613","1-phenyl-1-propanamine","trace","GCMS",06oct2022,1,"."
"300613","N-phenylpropanamide","trace","GCMS",06oct2022,1,"."
"300613","1,3-Diacetin","","GCMS",06oct2022,1,"4.09"
"300613","cocaine","trace","GCMS",06oct2022,1,"."
"300644","xylazine","","GCMS",06oct2022,1,"6.9"
"300644","cocaine","","GCMS",06oct2022,1,"7.6"
"300644","heroin","","GCMS",06oct2022,1,"8.91"
"300644","4-ANPP","","GCMS",06oct2022,1,"8.39"
"300644","fentanyl","","GCMS",06oct2022,1,"9.22"
"300644","procaine","","GCMS",06oct2022,1,"7.07"
"300672","fentanyl","","GCMS",11oct2022,1,"9.24"
"300672","ethyl 4-ANPP","","GCMS",11oct2022,1,"8.51"
"300672","phenethyl 4-ANPP","","GCMS",11oct2022,1,"11.59"
"300672","p-fluorofentanyl","trace","GCMS",11oct2022,1,"."
"300672","methamphetamine","","GCMS",11oct2022,1,"3.3"
"300672","4-ANPP","","GCMS",11oct2022,1,"8.4"
"300672","procaine","","GCMS",11oct2022,1,"7.08"
"300674","heroin","trace","GCMS",06oct2022,1,"."
"300674","cocaine","","GCMS",06oct2022,1,"7.6"
"300674","methyl ecgonidine (MED)","trace","GCMS",06oct2022,1,"."
"300674","levamisole","trace","GCMS",06oct2022,1,"."
"300674","fentanyl","trace","GCMS",06oct2022,1,"."
"300674","quinine","trace","GCMS",06oct2022,1,"."
"300715","4-ANPP","","GCMS",06jan2023,1,"9.1"
"300715","fentanyl","","GCMS",06jan2023,1,"10.25"
"300715","phenethylbromide","trace","GCMS",06jan2023,1,"."
"300717","acetaminophen","","GCMS",11oct2022,1,"6.11"
"300717","ethyl 4-ANPP","","GCMS",11oct2022,1,"8.49"
"300717","4-ANPP","","GCMS",11oct2022,1,"8.37"
"300717","fentanyl","","GCMS",11oct2022,1,"9.27"
"300736","cocaine","","GCMS",11oct2022,1,"7.61"
"300736","phenacetin","","GCMS",11oct2022,1,"5.8"
"300748","methamphetamine","","GCMS",06oct2022,1,"3.28"
"300755","4-ANPP","","GCMS",06jan2023,1,"9.21"
"300755","xylazine","","GCMS",06jan2023,1,"7.31"
"300755","phenethyl 4-ANPP","trace","GCMS",06jan2023,1,"."
"300755","phenethylbromide","trace","GCMS",06jan2023,1,"."
"300755","lidocaine","trace","GCMS",06jan2023,1,"."
"300755","fentanyl","trace","GCMS",06jan2023,1,"."
"300760","3,4-MDMA","","GCMS",06oct2022,1,"5.12"
"300760","methamphetamine","trace","GCMS",06oct2022,1,"."
"300764","3,4-MDMA","","GCMS",05jan2023,1,"5.47"
"300788","acetylcodeine","","GCMS",05oct2022,1,"8.54"
"300788","heroin","","GCMS",05oct2022,1,"8.95"
"300788","inositol","trace","GCMS",05oct2022,1,"."
"300788","hydrocotarnine","trace","GCMS",05oct2022,1,"."
"300788","noscapine","trace","GCMS",05oct2022,1,"."
"300788","6-monoacetylmorphine (6-MAM)","","GCMS",05oct2022,1,"8.61"
"300788","papaverine","trace","GCMS",05oct2022,1,"."
"300788","meconin","trace","GCMS",05oct2022,1,"."
"300790","bromazolam","","GCMS",06oct2022,1,"11.03"
"300796","alprazolam","","GCMS",06jan2023,1,"11.6"
"300804","cocaine","","GCMS",02dec2022,1,"7.93"
"300804","norcocaine","trace","GCMS",02dec2022,1,"."
"300804","methyl ecgonidine (MED)","trace","GCMS",02dec2022,1,"."
"300804","tropacocaine","trace","GCMS",02dec2022,1,"."
"300807","cocaine","trace","GCMS",05dec2022,1,"."
"300807","4-ANPP","trace","GCMS",05dec2022,1,"."
"300807","phenethyl 4-ANPP","trace","GCMS",05dec2022,1,"."
"300807","fentanyl","","GCMS",05dec2022,1,"9.73"
"300807","N-phenylpropanamide","trace","GCMS",05dec2022,1,"."
"300810","4-ANPP","trace","GCMS",21nov2022,1,"."
"300810","1,3-Diacetin","trace","GCMS",21nov2022,1,"."
"300810","benzoylecgonine (BZ)","","GCMS",21nov2022,1,"9.18"
"300810","fentanyl","","GCMS",21nov2022,1,"9.71"
"300810","cocaine","","GCMS",21nov2022,1,"7.94"
"300810","phenethyl 4-ANPP","","GCMS",21nov2022,1,"12.48"
"300810","benzoic acid","trace","GCMS",21nov2022,1,"."
"300810","methyl ecgonidine (MED)","","GCMS",21nov2022,1,"4.8"
"300810","xylazine","trace","GCMS",21nov2022,1,"."
"300810","cocaine","trace","GCMS",21nov2022,1,"."
"300810","heroin","trace","GCMS",21nov2022,1,"."
"300810","phenacetin","trace","GCMS",21nov2022,1,"."
"300821","lysergic acid diethylamide (LSD)","","GCMS",02dec2022,1,"12.54"
"300821","ketamine","","GCMS",02dec2022,1,"6.8"
"300821","phenacetin","trace","GCMS",02dec2022,1,"."
"300831","methamphetamine","","GCMS",29nov2022,1,"3.83"
"300839","no compounds of interest detected","","GCMS",08dec2022,1,"."
"300840","N-phenylpropanamide","trace","GCMS",02dec2022,1,"."
"300840","phenethyl 4-ANPP","trace","GCMS",02dec2022,1,"."
"300840","phenethyl chloride","trace","GCMS",02dec2022,1,"."
"300840","xylazine","trace","GCMS",02dec2022,1,"."
"300840","4-ANPP","","GCMS",02dec2022,1,"8.74"
"300840","fentanyl","","GCMS",02dec2022,1,"9.72"
"300840","cocaine","trace","GCMS",02dec2022,1,"."
"300840","phenethylbromide","trace","GCMS",02dec2022,1,"."
"300851","fentanyl","trace","GCMS",01dec2022,1,"."
"300851","caffeine","","GCMS",01dec2022,1,"6.66"
"300851","methamphetamine","","GCMS",01dec2022,1,"3.63"
"300851","phenacetin","","GCMS",01dec2022,1,"6.07"
"300851","4-ANPP","trace","GCMS",01dec2022,1,"."
"300873","fentanyl","","GCMS",21nov2022,1,"9.73"
"300873","N-phenylpropanamide","","GCMS",21nov2022,1,"5.04"
"300873","acetylcodeine","","GCMS",21nov2022,1,"."
"300873","cocaine","trace","GCMS",21nov2022,1,"."
"300873","4-ANPP","","GCMS",21nov2022,1,"8.75"
"300873","heroin","","GCMS",21nov2022,1,"9.36"
"300873","6-monoacetylmorphine (6-MAM)","","GCMS",21nov2022,1,"."
"300878","caffeine","","GCMS",21nov2022,1,"6.66"
"300878","fentanyl","","GCMS",21nov2022,1,"9.72"
"300878","4-ANPP","","GCMS",21nov2022,1,"8.74"
"300880","fentanyl","","GCMS",02dec2022,1,"9.72"
"300880","4-ANPP","","GCMS",02dec2022,1,"8.74"
"300880","cocaine","trace","GCMS",02dec2022,1,"."
"300880","ethyl 4-ANPP","trace","GCMS",02dec2022,1,"."
"300880","procaine","trace","GCMS",02dec2022,1,"."
"300880","N,N-dimethylpentylone","","GCMS",02dec2022,1,"6.82"
"300880","caffeine","trace","GCMS",02dec2022,1,"."
"300880","N-phenylpropanamide","trace","GCMS",02dec2022,1,"."
"300880","xylazine","trace","GCMS",02dec2022,1,"."
"300885","4-ANPP","","GCMS",21nov2022,1,"."
"300885","procaine","trace","GCMS",21nov2022,1,"."
"300885","acetylcodeine","trace","GCMS",21nov2022,1,"."
"300885","cocaine","trace","GCMS",21nov2022,1,"."
"300885","despropionyl p-fluorofentanyl","","GCMS",21nov2022,1,"."
"300885","6-monoacetylmorphine (6-MAM)","trace","GCMS",21nov2022,1,"."
"300885","heroin","","GCMS",21nov2022,1,"."
"300885","xylazine","","GCMS",21nov2022,1,"."
"300885","p-fluorofentanyl","trace","GCMS",21nov2022,1,"."
"300885","N-phenylpropanamide","trace","GCMS",21nov2022,1,"."
"300885","fentanyl","","GCMS",21nov2022,1,"."
"300887","ethyl 4-ANPP","trace","GCMS",21nov2022,1,"."
"300887","cocaine","trace","GCMS",21nov2022,1,"."
"300887","fentanyl","","GCMS",21nov2022,1,"9.71"
"300887","4-ANPP","","GCMS",21nov2022,1,"8.74"
"300887","phenethyl 4-ANPP","","GCMS",21nov2022,1,"12.48"
"300902","N,N-dimethylpentylone","","GCMS",06jan2023,1,"6.89"
"300902","xylazine","trace","GCMS",06jan2023,1,"."
"300902","4-ANPP","trace","GCMS",06jan2023,1,"."
"300902","fentanyl","","GCMS",06jan2023,1,"10.31"
"300902","ethyl 4-ANPP","trace","GCMS",06jan2023,1,"."
"300916","fentanyl","","GCMS",05jan2023,1,"10.28"
"300916","4-ANPP","trace","GCMS",05jan2023,1,"."
"300916","xylazine","trace","GCMS",05jan2023,1,"."
"300916","phenethyl 4-ANPP","trace","GCMS",05jan2023,1,"."
"300916","despropionyl p-fluorofentanyl","trace","GCMS",05jan2023,1,"."
"300916","p-fluorofentanyl","trace","GCMS",05jan2023,1,"."
"300916","heroin","trace","GCMS",05jan2023,1,"."
"300916","N-phenylpropanamide","trace","GCMS",05jan2023,1,"."
"300920","ethyl 4-ANPP","trace","GCMS",07feb2023,1,"."
"300920","quinine","trace","GCMS",07feb2023,1,"."
"300920","heroin","trace","GCMS",07feb2023,1,"."
"300920","4-ANPP","trace","GCMS",07feb2023,1,"."
"300920","methamphetamine","","GCMS",07feb2023,1,"3.62"
"300920","cocaine","trace","GCMS",07feb2023,1,"."
"300920","ketamine","","GCMS",07feb2023,1,"6.85"
"300920","fentanyl","","GCMS",07feb2023,1,"10.3"
"300921","meconin","trace","GCMS",13jan2023,1,"."
"300921","6-monoacetylmorphine (6-MAM)","trace","GCMS",13jan2023,1,"."
"300921","cocaine","trace","GCMS",13jan2023,1,"."
"300921","N-propionyl norfentanyl","trace","GCMS",13jan2023,1,"."
"300921","lidocaine","trace","GCMS",13jan2023,1,"."
"300921","hydrocotarnine","trace","GCMS",13jan2023,1,"."
"300921","N-phenylpropanamide","trace","GCMS",13jan2023,1,"."
"300921","noscapine","trace","GCMS",13jan2023,1,"."
"300921","fentanyl","","GCMS",13jan2023,1,"10.78"
"300921","p-fluorofentanyl","trace","GCMS",13jan2023,1,"."
"300921","phenacetin","","GCMS",13jan2023,1,"6.13"
"300921","quinine","trace","GCMS",13jan2023,1,"."
"300921","caffeine","","GCMS",13jan2023,1,"6.76"
"300921","heroin","","GCMS",13jan2023,1,"10.29"
"300921","acetylcodeine","trace","GCMS",13jan2023,1,"."
"300921","4-ANPP","","GCMS",13jan2023,1,"9.44"
"300921","phenethyl 4-ANPP","trace","GCMS",13jan2023,1,"."
"300926","phenethyl 4-ANPP","trace","GCMS",06feb2023,1,"."
"300926","p-fluorofentanyl","trace","GCMS",06feb2023,1,"."
"300926","fentanyl","","GCMS",06feb2023,1,"10.63"
"300926","6-monoacetylmorphine (6-MAM)","trace","GCMS",06feb2023,1,"."
"300926","4-ANPP","","GCMS",06feb2023,1,"9.37"
"300926","acetylcodeine","trace","GCMS",06feb2023,1,"."
"300926","lidocaine","","GCMS",06feb2023,1,"6.91"
"300926","heroin","","GCMS",06feb2023,1,"10.17"
"300931","fentanyl","","GCMS",06feb2023,1,"10.58"
"300931","quinine","trace","GCMS",06feb2023,1,"."
"300931","N-propionyl norfentanyl","trace","GCMS",06feb2023,1,"."
"300931","acetaminophen","trace","GCMS",06feb2023,1,"."
"300931","ethyl 4-ANPP","trace","GCMS",06feb2023,1,"."
"300931","4-ANPP","","GCMS",06feb2023,1,"9.32"
"300931","phenethyl 4-ANPP","trace","GCMS",06feb2023,1,"."
"300931","caffeine","trace","GCMS",06feb2023,1,"."
"300931","1-propionyl-4-anilinopiperidine","trace","GCMS",06feb2023,1,"."
"300934","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"300934","phenacetin","","GCMS",17mar2023,1,"6.09"
"300934","tropacocaine","trace","GCMS",17mar2023,1,"."
"300934","cocaine","","GCMS",17mar2023,1,"8.05"
"300934","ecgonine methylester (EME)","trace","GCMS",17mar2023,1,"."
"300934","norcocaine","trace","GCMS",17mar2023,1,"."
"300935","quinine","","GCMS",07feb2023,1,"10.81"
"300935","ketamine","trace","GCMS",07feb2023,1,"."
"300935","fentanyl","","GCMS",07feb2023,1,"10.26"
"300935","ethyl 4-ANPP","trace","GCMS",07feb2023,1,"."
"300935","phenethyl 4-ANPP","trace","GCMS",07feb2023,1,"."
"300935","4-ANPP","","GCMS",07feb2023,1,"9.11"
"300935","1,3-Diacetin","","GCMS",07feb2023,1,"4.38"
"300935","caffeine","","GCMS",07feb2023,1,"6.72"
"300935","procaine","","GCMS",07feb2023,1,"7.45"
"300935","phenacetin","","GCMS",07feb2023,1,"6.1"
"300937","lidocaine","trace","GCMS",06feb2023,1,"."
"300937","fentanyl","","GCMS",06feb2023,1,"10.43"
"300937","xylazine","","GCMS",06feb2023,1,"7.31"
"300937","caffeine","trace","GCMS",06feb2023,1,"."
"300937","4-ANPP","trace","GCMS",06feb2023,1,"."
"300938","procaine","","GCMS",16mar2023,1,"7.48"
"300938","p-fluorofentanyl","","GCMS",16mar2023,1,"10.29"
"300938","methamphetamine","","GCMS",16mar2023,1,"3.64"
"300938","quinine","trace","GCMS",16mar2023,1,"."
"300938","4-ANPP","","GCMS",16mar2023,1,"9.26"
"300938","xylazine","","GCMS",16mar2023,1,"7.3"
"300938","nicotine","","GCMS",16mar2023,1,"4.54"
"300938","despropionyl p-fluorofentanyl","","GCMS",16mar2023,1,"9.26"
"300938","fentanyl","","GCMS",16mar2023,1,"10.49"
"300938","ethyl 4-ANPP","trace","GCMS",16mar2023,1,"."
"300940","4-ANPP","","GCMS",17mar2023,1,"9.15"
"300940","procaine","","GCMS",17mar2023,1,"7.44"
"300940","N-butyl-aniline","","GCMS",17mar2023,1,"7.42"
"300940","xylazine","","GCMS",17mar2023,1,"7.27"
"300940","phenethyl 4-ANPP","","GCMS",17mar2023,1,"13.52"
"300940","fentanyl","","GCMS",17mar2023,1,"10.33"
"300940","1-phenyl-1-propanamine","","GCMS",17mar2023,1,"6.57"
"300947","methamphetamine","","GCMS",24mar2023,1,"3.79"
"300948","phenacetin","","GCMS",17mar2023,1,"6.08"
"300948","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"300948","cocaine","","GCMS",17mar2023,1,"8.05"
"300948","tropacocaine","trace","GCMS",17mar2023,1,"."
"300948","ecgonine methylester (EME)","trace","GCMS",17mar2023,1,"."
"300949","fentanyl","","GCMS",16mar2023,1,"10.47"
"300949","4-ANPP","","GCMS",16mar2023,1,"9.24"
"300949","caffeine","trace","GCMS",16mar2023,1,"."
"300949","quinine","","GCMS",16mar2023,1,"11.04"
"300949","phenethyl 4-ANPP","trace","GCMS",16mar2023,1,"."
"300951","p-fluoro phenethyl 4-ANPP","trace","GCMS",17mar2023,1,"."
"300951","xylazine","","GCMS",17mar2023,1,"7.26"
"300951","p-fluorofentanyl","trace","GCMS",17mar2023,1,"."
"300951","phenethyl 4-ANPP","","GCMS",17mar2023,1,"13.41"
"300951","4-ANPP","","GCMS",17mar2023,1,"9.09"
"300951","methyl ecgonidine (MED)","trace","GCMS",17mar2023,1,"."
"300951","caffeine","","GCMS",17mar2023,1,"6.69"
"300951","despropionyl p-fluorofentanyl","","GCMS",17mar2023,1,"9.09"
"300951","fentanyl","","GCMS",17mar2023,1,"10.25"
"300951","lidocaine","trace","GCMS",17mar2023,1,"."
"300951","tramadol","trace","GCMS",17mar2023,1,"."
"300951","cocaine","","GCMS",17mar2023,1,"8.08"
"300951","tropacocaine","trace","GCMS",17mar2023,1,"."
"300951","procaine","trace","GCMS",17mar2023,1,"."
