sampleid,substance,abundance,method,date_complete,confirmatory,gcms_peak
"300555","methamphetamine","","GCMS",30aug2022,1,"3.3"
"300561","acetylcodeine","","GCMS",30aug2022,1,"8.53"
"300561","6-monoacetylmorphine (6-MAM)","trace","GCMS",30aug2022,1,"."
"300561","inositol","trace","GCMS",30aug2022,1,"."
"300561","heroin","","GCMS",30aug2022,1,"8.92"
"300572","alprazolam","","GCMS",30aug2022,1,"10.36"
"300577","fentanyl","","GCMS",30aug2022,1,"9.23"
"300577","4-ANPP","","GCMS",30aug2022,1,"8.37"
"300577","acetaminophen","","GCMS",30aug2022,1,"5.81"
"300593","non-specific organic acids","","GCMS",20oct2022,1,"6.66"
"300593","non-specific organic acids","","GCMS",20oct2022,1,"7.3"
"300593","sucrose","","GCMS",20oct2022,1,"9.94"
"300593","fentanyl","","GCMS",20oct2022,1,"9.24"
"300593","meclonazepam","","GCMS",20oct2022,1,"9.74"
"300593","clonazolam","","GCMS",20oct2022,1,"12.33"
"300593","ketamine","","GCMS",20oct2022,1,"6.48"
"300715","fentanyl","","GCMS",06jan2023,1,"10.25"
"300715","4-ANPP","","GCMS",06jan2023,1,"9.1"
"300715","phenethylbromide","trace","GCMS",06jan2023,1,"."
"300717","acetaminophen","","GCMS",11oct2022,1,"6.11"
"300717","4-ANPP","","GCMS",11oct2022,1,"8.37"
"300717","fentanyl","","GCMS",11oct2022,1,"9.27"
"300717","N-ethyl-4-ANPP","","GCMS",11oct2022,1,"8.49"
"300748","methamphetamine","","GCMS",06oct2022,1,"3.28"
"300755","lidocaine","trace","GCMS",06jan2023,1,"."
"300755","4-ANPP","","GCMS",06jan2023,1,"9.21"
"300755","xylazine","","GCMS",06jan2023,1,"7.31"
"300755","phenethylbromide","trace","GCMS",06jan2023,1,"."
"300755","phenethyl 4-ANPP","trace","GCMS",06jan2023,1,"."
"300755","fentanyl","trace","GCMS",06jan2023,1,"."
"300760","methamphetamine","trace","GCMS",06oct2022,1,"."
"300760","3,4-MDMA","","GCMS",06oct2022,1,"5.12"
"300764","3,4-MDMA","","GCMS",05jan2023,1,"5.47"
"300788","heroin","","GCMS",05oct2022,1,"8.95"
"300788","meconin","trace","GCMS",05oct2022,1,"."
"300788","noscapine","trace","GCMS",05oct2022,1,"."
"300788","hydrocotarnine","trace","GCMS",05oct2022,1,"."
"300788","6-monoacetylmorphine (6-MAM)","","GCMS",05oct2022,1,"8.61"
"300788","inositol","trace","GCMS",05oct2022,1,"."
"300788","acetylcodeine","","GCMS",05oct2022,1,"8.54"
"300788","papaverine","trace","GCMS",05oct2022,1,"."
"300790","bromazolam","","GCMS",06oct2022,1,"11.03"
"300796","alprazolam","","GCMS",06jan2023,1,"11.6"
"800101","lidocaine","trace","GCMS",25jan2023,1,"."
"800101","bromazolam","","GCMS",25jan2023,1,"13.46"
"800102","methamphetamine","","GCMS",10jan2023,1,"3.61"
"800105","1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol","trace","GCMS",09jan2023,1,"."
"800105","ketamine","","GCMS",09jan2023,1,"6.86"
"800106","methyl ecgonidine (MED)","trace","GCMS",05jan2023,1,"."
"800106","tropacocaine","trace","GCMS",05jan2023,1,"."
"800106","phenacetin","","GCMS",05jan2023,1,"6.12"
"800106","cocaine","","GCMS",05jan2023,1,"8.15"
"800106","levamisole","trace","GCMS",05jan2023,1,"."
"800106","ecgonine methylester (EME)","trace","GCMS",05jan2023,1,"."
"800106","norcocaine","trace","GCMS",05jan2023,1,"."
"800109","ketamine","","GCMS",25jan2023,1,"6.88"
"800111","methamphetamine","","GCMS",09jan2023,1,"3.64"
"800112","N-methyltryptamine","trace","GCMS",04jan2023,1,"."
"800112","N,N-dimethyltryptamine (DMT)","","GCMS",04jan2023,1,"6.54"
