"","","PHYSICAL","results","NC01136","NC01136","<p><br>Assumed to be heroin, fentanyl<br><br><strong>2 major substances detected:<ul><li>4-ANPP</li><li>fentanyl</li></ul></strong><br>And we also found traces of cocaine. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 18.18 = 4-ANPP</li><li>Peak 19.69 = fentanyl</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample NC01136 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","fentanyl, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01136.PNG"
"","","PHYSICAL","results","NC01001","NC01001","<p>Collected on 7/13/2021<br>Assumed to be heroin<br><br><strong>3 major substances detected:<ul><li>fentanyl</li><li>non-specific sugars</li><li>dimethyl sulfone (methylsulfonylmethane MSM)</li></ul></strong><br>And we also found traces of cocaine + 4-ANPP. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 9.26 = fentanyl</li></ul><br>Method(s): GCMS + Derivatized GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample NC01001 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","fentanyl, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01001.PNG"
"","","PHYSICAL","results","NC01024","NC01024","<p><br>Assumed to be heroin, fentanyl<br><br><strong>3 major substances detected:<ul><li>4-ANPP</li><li>fentanyl</li><li>xylazine</li></ul></strong><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so <strong>be mindful of your surroundings</strong>. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 15.25 = xylazine</li><li>Peak 18.19 = 4-ANPP</li><li>Peak 19.7 = fentanyl</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample NC01024 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01024.PNG"
"","","PHYSICAL","results","300110","300110","<p>From Georgia on 3/22/2022<br>Assumed to be DMT<br><br><strong>Only 1 major substance detected:<ul><li>N,N-dimethyltryptamine (DMT)</li></ul></strong><br>Looks = red<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 6.17 = N,N-dimethyltryptamine (DMT)</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample 300110 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","psychedelics","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300110.PNG"
"","","PHYSICAL","results","NC01321","NC01321","<p>From Greensboro, North Carolina on 1/18/2022<br>Assumed to be methamphetamine<br><br><strong>Only 1 major substance detected:<ul><li>methamphetamine</li></ul></strong><br>And we also found traces of cocaine. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br>Looks = white chunky<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 3.28 = methamphetamine</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample NC01321 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01321.PNG"
"","","PHYSICAL","results","NC01380","NC01380","<p>From Greensboro, North Carolina on 12/21/2021<br>Assumed to be ketamine<br><br><strong>2 major substances detected:<ul><li>ketamine</li><li>1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol</li></ul></strong><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br>Looks = white powder<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><br>Method(s): GCMS<br>Record for Sample NC01380 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01380.PNG"
"","","PHYSICAL","results","201060","201060","<p>From Greensboro, North Carolina on 11/8/2021<br>Assumed to be heroin<br><br><strong>This is a messy brew of 7 major substances:<ul><li>heroin</li><li>6-monoacetylmorphine (6-MAM)</li><li>fentanyl</li><li>phenethyl 4-ANPP</li><li>acetylcodeine</li><li>4-ANPP</li><li>xylazine</li></ul></strong><br>And we also found traces of lidocaine + cocaine. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so <strong>be mindful of your surroundings</strong>. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br>Looks = light brown powder<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><br>Method(s): GCMS<br>Record for Sample 201060 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/201060.PNG"
"","","PHYSICAL","results","200179","200179","<p>From Boone, North Carolina on 12/17/2021<br>Assumed to be Ecstacy<br><br><strong>Only 1 major substance detected:<ul><li>3,4-MDMA</li></ul></strong><br>Looks = blue powder<br><br>Need free supplies and advice to keep you safe? Find your nearest harm reduction program at harmreduction.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 5.32 = 3,4-MDMA</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample 200179 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","nc-samples, psychedelics","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200179.PNG"
"","","PHYSICAL","results","200864","200864","<p>From Greensboro, North Carolina on 11/22/2021<br>Assumed to be fentanyl<br><br><strong>5 major substances detected:<ul><li>4-ANPP</li><li>fentanyl</li><li>cocaine</li><li>ecgonine methylester (EME)</li><li>phenethyl 4-ANPP</li></ul></strong><br>And we also found traces of N-phenylpropanamide. Trace substances in small quantities can sometimes be harmless, but other times can cause health problems. If you have unexpected sensations, it may be due to these.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br>Looks = white powder<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><br>Method(s): GCMS<br>Record for Sample 200864 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200864.PNG"
"","","PHYSICAL","results","NC01017","NC01017","<p>From Greensboro, North Carolina on 7/13/2021<br>Assumed to be heroin<br><br><strong>This is a messy brew of 6 major substances:<ul><li>xylazine</li><li>4-ANPP</li><li>acetylcodeine</li><li>6-monoacetylmorphine (6-MAM)</li><li>fentanyl</li><li>heroin</li></ul></strong><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so <strong>be mindful of your surroundings</strong>. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful and be prepared for unexpected reactions.<br><br>Looks = light beige<br><br>The Xchange in Greensboro can help provide you with free supplies and advice to stay safe. 'If you want to improve your life we are here to help you. One goal at a time. You make the goals... we listen to you.'<br>1114 Grove Street, Greensboro, NC 27403<br>Phone: 336-669-5543<br>Open: Mon 1-7pm, Tue 1-7pm, Thu 1-5pm, Fri 1-8pm<br>ncurbansurvivorunion.org<br><br><strong>Major substances in graph:<br></strong><ul><li>Peak 6.93 = xylazine</li><li>Peak 8.41 = 4-ANPP</li><li>Peak 8.57 = acetylcodeine</li><li>Peak 8.63 = 6-monoacetylmorphine (6-MAM)</li><li>Peak 8.95 = heroin</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS<br>Peaks that don't appear on the graph were detected using other advanced methods. If a peak appears on the graph but isn't listed above, then we reviewed it and determined it's unimportant. Contact us if you want details.<br><br>Record for Sample NC01017 last updated  3 Jun 2022.","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01017.PNG"
