"","","PHYSICAL","results","NC01136","NC01136","<p><br>Supposed to be heroin, fentanyl<br><br><strong>2 major substances detected:<ul><li>fentanyl</li><li>4-ANPP</li></ul></strong><br>And we also found traces of cocaine.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01136.PNG"
"","","PHYSICAL","results","NC01001","NC01001","<p>Collected on 7/13/2021<br>Supposed to be heroin<br><br><strong>3 major substances detected:<ul><li>fentanyl</li><li>non-specific sugars</li><li>dimethyl sulfone (methylsulfonylmethane MSM)</li></ul></strong><br>And we also found traces of cocaine + 4-ANPP.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br><strong>Graph details:<br></strong><ul><li>Peak 7.64 = cocaine</li><li>Peak 8.42 = 4-ANPP</li><li>Peak 9.26 = fentanyl</li></ul><br>Method(s): GCMS + Derivitized GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01001.PNG"
"","","PHYSICAL","results","NC01024","NC01024","<p><br>Supposed to be heroin, fentanyl<br><br><strong>3 major substances detected:<ul><li>fentanyl</li><li>4-ANPP</li><li>xylazine</li></ul></strong><br><br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so be mindful of your surroundings. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01024.PNG"
"","","PHYSICAL","results","300110","300110","<p>From Georgia on 3/22/2022<br>Supposed to be DMT<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>N,N-dimethyltryptamine (DMT)</li></ul></strong><br><br><br>Looks = red<br><br><strong>Graph details:<br></strong><ul><li>Peak 6.17 = N,N-dimethyltryptamine (DMT)</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","psychedelics","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300110.PNG"
"","","PHYSICAL","results","200864","200864","<p>From Greensboro, North Carolina on 11/22/2021<br>Supposed to be fentanyl<br><br><strong>5 major substances detected:<ul><li>4-ANPP</li><li>cocaine</li><li>ecgonine methylester (EME)</li><li>phenethyl 4-ANPP</li><li>fentanyl</li></ul></strong><br>And we also found traces of N-phenylpropanamide.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>There are a lot of different substances in this sample. We don't know the harms that some of these can cause. Be careful with this batch and be prepared for unexpected reactions.<br><br>Looks = white powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200864.PNG"
"","","PHYSICAL","results","NC01046","NC01046","<p>From Greensboro, North Carolina on 7/13/2021<br>Supposed to be heroin<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>cocaine</li></ul></strong><br>And we also found traces of fentanyl.<br><br>There were just traces of <strong>fentanyl</strong>. This could have been contamination, like if drugs were stored in old bags. But since fentanyl is so potent and the amount changes by batch, you should be prepared. Consider getting <strong>fentanyl test strips</strong> online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. Even traces of fentanyl could be a problem if you don't use opioids regularly. Don't use alone so someone can help if you go out.<br><br>Looks = white powder<br><br><strong>Graph details:<br></strong><ul><li>Peak 7.64 = cocaine</li><li>Peak 9.27 = fentanyl</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01046.PNG"
"","","PHYSICAL","results","NC01395","NC01395","<p>From Greensboro, North Carolina on 1/22/2022<br>Supposed to be fentanyl<br><br><strong>3 major substances detected:<ul><li>fentanyl</li><li>4-ANPP</li><li>xylazine</li></ul></strong><br>And we also found traces of N-phenylpropanamide + phenethyl 4-ANPP.<br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br><strong>Xylazine</strong> causes serious skin problems. These can happen anywhere on the body and don't heal quickly. And, <strong>xylazine</strong> can come on stronger than traditional dope and knock you out, so be mindful of your surroundings. It's best to avoid dope with xylazine. You might need medical attention to prevent long-term damage.<br><br>Looks = white powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","xylazine, fentanyl, nc-samples","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01395.PNG"
"","","PHYSICAL","results","300105","300105","<p>From Greensboro, North Carolina on 3/28/2022<br>Supposed to be cocaine<br><br><strong>Pretty simple with only 1 major substance detected:<ul><li>cocaine</li></ul></strong><br>But we found lots of contaminants too, with traces of levamisole + tropacocaine + cinnamoylcocaine + methyl ecgonidine (MED).<br><br>Looks = white powder<br><br><strong>Graph details:<br></strong><ul><li>Peak 4.54 = methyl ecgonidine (MED)</li><li>Peak 6.85 = tropacocaine</li><li>Peak 7 = levamisole</li><li>Peak 7.63 = cocaine</li><li>Peak 8.57 = cinnamoylcocaine</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/300105.PNG"
"","","PHYSICAL","results","200430","200430","<p>From Greensboro, North Carolina on 10/22/2021<br>Supposed to be heroin, fentanyl<br><br><strong>3 major substances detected:<ul><li>fentanyl</li><li>cocaine</li><li>4-ANPP</li></ul></strong><br><br><br><strong>Fentanyl</strong> is potent and the amount changes by batch. If you weren't expecting it, consider getting test strips online or from a harm reduction program. <strong>Carry naloxone (Narcan)</strong> to reverse overdoses. <strong>Don't use alone</strong> so someone can help if you go out.<br><br>Looks = white powder<br><br><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","fentanyl, nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/200430.PNG"
"","","PHYSICAL","results","NC01066","NC01066","<p>From Greensboro, North Carolina on 7/13/2021<br>Supposed to be heroin<br><br><strong>2 major substances detected:<ul><li>cocaine</li><li>levamisole</li></ul></strong><br>But we found lots of contaminants too, with traces of benzoylecgonine (BZ) + ecgonine methylester (EME) + methyl ecgonidine (MED) + tropacocaine.<br><br><strong>Graph details:<br></strong><ul><li>Peak 4.53 = methyl ecgonidine (MED)</li><li>Peak 4.96 = ecgonine methylester (EME)</li><li>Peak 6.86 = tropacocaine</li><li>Peak 6.97 = levamisole</li><li>Peak 7.66 = cocaine</li><li>Peak 8.80 = benzoylecgonine (BZ)</li></ul><br>Method(s): GCMS<br><br>Record last updated: 24 May 2022","","","","","","","",0,0,"No","Unlimited","nc-samples, stimulants","","","","","","Yes","https://opioiddatalab.github.io/drugchecking/spectra/NC01066.PNG"
