substance,samples,rank
"xylazine",128,1
"fentanyl",125,2
"4-ANPP",118,3
"phenethyl 4-ANPP",56,4
"p-fluorofentanyl",48,5
"heroin",32,6
"cocaine",30,7
"lidocaine",27,8
"despropionyl p-fluorofentanyl",24,9
"N-phenylpropanamide",22,10
"methamphetamine",21,11
"dimethyl sulfone (methylsulfonylmethane MSM)",20,12
"ethyl-4-ANPP",17,13
"non-specific sugars",17,14
"1,3-Diacetin",16,15
"acetylcodeine",16,16
"6-monoacetylmorphine (6-MAM)",16,17
"tramadol",15,18
"caffeine",15,19
"p-fluoro phenethyl 4-ANPP",14,20
"acetaminophen",11,21
"procaine",7,22
"phenethyl bromide",6,23
"diphenhydramine",6,24
"methyl ecgonidine (MED)",5,25
"1-phenyl-1-propanamine",5,26
"1-phenethyl-4-propionyloxypiperidine",4,27
"menthol",4,28
"quinine",3,29
"phenacetin",3,30
"urea",2,31
"melatonin",2,32
"mannitol",2,33
"hydrocotarnine",2,34
"sucrose",2,35
"valeryl fentanyl",2,36
"phenethyl chloride",2,37
"meconin",2,38
"benzoylecgonine (BZ)",2,39
"tropacocaine",2,40
"levamisole",2,41
"gabapentin",2,42
"lactose",1,43
"norcocaine",1,44
"benzoic acid",1,45
"ecgonine methylester (EME)",1,46
"ketamine",1,47
"ibuprofen",1,48
"nicotine",1,49
"N-propionyl norfentanyl",1,50
"noscapine",1,51
"benzocaine",1,52
"methylparaben",1,53
"delta-9-THC",1,54
"medetomidine",1,55
"p-fluoroacetyl fentanyl",1,56
"acetyl fentanyl",1,57
"non-specific organic acids",1,58
"papaverine",1,59
