substance,samples,rank
"xylazine",181,1
"fentanyl",176,2
"4-ANPP",165,3
"phenethyl 4-ANPP",87,4
"p-fluorofentanyl",67,5
"heroin",48,6
"cocaine",47,7
"despropionyl p-fluorofentanyl",35,8
"lidocaine",35,9
"ethyl-4-ANPP",29,10
"dimethyl sulfone (methylsulfonylmethane MSM)",29,11
"methamphetamine",29,12
"N-phenylpropanamide",26,13
"1,3-Diacetin",25,14
"p-fluoro phenethyl 4-ANPP",25,15
"acetylcodeine",22,16
"6-monoacetylmorphine (6-MAM)",21,17
"caffeine",21,18
"tramadol",20,19
"non-specific sugars",17,20
"acetaminophen",16,21
"diphenhydramine",12,22
"phenethyl bromide",10,23
"procaine",10,24
"1-phenethyl-4-propionyloxypiperidine",7,25
"bromazolam",5,26
"1-phenyl-1-propanamine",5,27
"methyl ecgonidine (MED)",5,28
"N-butyl-aniline",5,29
"N-propionyl norfentanyl",5,30
"menthol",5,31
"quinine",4,32
"metonitazene",4,33
"mannitol",4,34
"gabapentin",4,35
"phenacetin",3,36
"acetyl fentanyl",3,37
"urea",2,38
"melatonin",2,39
"pending nitazene",2,40
"levamisole",2,41
"ketamine",2,42
"phenethyl chloride",2,43
"1-propionyl-4-anilinopiperidine",2,44
"tropacocaine",2,45
"hydrocotarnine",2,46
"N,N-dimethylpentylone",2,47
"benzoylecgonine (BZ)",2,48
"sucrose",2,49
"valeryl fentanyl",2,50
"benzyl benzoate",2,51
"meconin",2,52
"benzocaine",2,53
"non-specific organic acids",1,54
"delta-9-THC",1,55
"nicotine",1,56
"4-Anilino-1-Boc-piperidine",1,57
"ibuprofen",1,58
"erythritol",1,59
"noscapine",1,60
"norcocaine",1,61
"medetomidine",1,62
"niacinamide",1,63
"flualprazolam",1,64
"inositol",1,65
"p-fluoroacetyl fentanyl",1,66
"non-specific phthalate",1,67
"benzoic acid",1,68
"methylparaben",1,69
"lactose",1,70
"papaverine",1,71
"ecgonine methylester (EME)",1,72
