substance,samples,rank
"xylazine",120,1
"fentanyl",117,2
"4-ANPP",110,3
"phenethyl 4-ANPP",54,4
"p-fluorofentanyl",46,5
"heroin",33,6
"cocaine",28,7
"lidocaine",24,8
"despropionyl p-fluorofentanyl",22,9
"N-phenylpropanamide",22,10
"methamphetamine",20,11
"dimethyl sulfone (methylsulfonylmethane MSM)",20,12
"acetylcodeine",17,13
"6-monoacetylmorphine (6-MAM)",17,14
"non-specific sugars",17,15
"ethyl-4-ANPP",16,16
"caffeine",15,17
"tramadol",14,18
"1,3-Diacetin",14,19
"p-fluoro phenethyl 4-ANPP",13,20
"acetaminophen",11,21
"procaine",7,22
"phenethylbromide",6,23
"diphenhydramine",6,24
"1-phenyl-1-propanamine",5,25
"methyl ecgonidine (MED)",5,26
"1-phenethyl-4-propionyloxypiperidine",4,27
"phenacetin",3,28
"quinine",3,29
"meconin",3,30
"menthol",3,31
"valeryl fentanyl",2,32
"levamisole",2,33
"sucrose",2,34
"hydrocotarnine",2,35
"tropacocaine",2,36
"benzoylecgonine (BZ)",2,37
"phenethyl chloride",2,38
"mannitol",2,39
"urea",2,40
"melatonin",2,41
"benzoic acid",1,42
"ibuprofen",1,43
"noscapine",1,44
"gabapentin",1,45
"lactose",1,46
"norcocaine",1,47
"methylparaben",1,48
"non-specific organic acids",1,49
"papaverine",1,50
"benzocaine",1,51
"ketamine",1,52
"medetomidine",1,53
"N-propionyl norfentanyl",1,54
"delta-9-THC",1,55
"p-fluoroacetylfentanyl",1,56
"ecgonine methylester (EME)",1,57
"nicotine",1,58
"acetyl fentanyl",1,59
