substance,samples,rank
"xylazine",301,1
"fentanyl",296,2
"4-ANPP",279,3
"phenethyl 4-ANPP",134,4
"p-fluorofentanyl",78,5
"heroin",68,6
"cocaine",68,7
"dimethyl sulfone (methylsulfonylmethane MSM)",62,8
"lidocaine",61,9
"methamphetamine",50,10
"caffeine",47,11
"ethyl-4-ANPP",39,12
"despropionyl p-fluorofentanyl",38,13
"1,3-Diacetin",35,14
"acetaminophen",35,15
"N-phenylpropanamide",30,16
"6-monoacetylmorphine (6-MAM)",27,17
"p-fluoro phenethyl 4-ANPP",25,18
"acetylcodeine",25,19
"tramadol",24,20
"diphenhydramine",22,21
"non-specific sugars",17,22
"procaine",17,23
"quinine",14,24
"phenethyl bromide",14,25
"bromazolam",11,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"mannitol",7,29
"menthol",6,30
"methyl ecgonidine (MED)",5,31
"N-propionyl norfentanyl",5,32
"1-phenyl-1-propanamine",5,33
"gabapentin",4,34
"phenacetin",4,35
"benzocaine",4,36
"metonitazene",4,37
"non-specific sugar",3,38
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",3,39
"melatonin",3,40
"tiletamine",3,41
"4-anilinopiperidine",3,42
"acetyl fentanyl",3,43
"erythritol",3,44
"2-Fluoro-2-oxo PCE",3,45
"tropacocaine",3,46
"non-specific phthalate",2,47
"meconin",2,48
"urea",2,49
"4-Anilino-1-Boc-piperidine",2,50
"levamisole",2,51
"1-propionyl-4-anilinopiperidine",2,52
"phenethyl chloride",2,53
"valeryl fentanyl",2,54
"xylitol",2,55
"ortho-methylfentanyl",2,56
"medetomidine",2,57
"ketamine",2,58
"benzyl benzoate",2,59
"N-phenethyl-N-phenylpropionamide",2,60
"sucrose",2,61
"hydrocotarnine",2,62
"benzoylecgonine (BZ)",2,63
"despropionyl ortho-methylfentanyl",2,64
"N,N-dimethylpentylone",2,65
"ecgonine methylester (EME)",1,66
"1-phenethyl-4-hydroxypiperidine",1,67
"niacinamide",1,68
"benzoic acid",1,69
"inositol",1,70
"nicotine",1,71
"delta-9-THC",1,72
"p-fluoroacetyl fentanyl",1,73
"flualprazolam",1,74
"ibuprofen",1,75
"protonitazene",1,76
"non-specific organic acids",1,77
"norcocaine",1,78
"papaverine",1,79
"methylparaben",1,80
"noscapine",1,81
"lactose",1,82
