substance,samples,rank
"xylazine",129,1
"fentanyl",126,2
"4-ANPP",118,3
"phenethyl 4-ANPP",56,4
"p-fluorofentanyl",48,5
"heroin",32,6
"cocaine",31,7
"lidocaine",28,8
"despropionyl p-fluorofentanyl",24,9
"N-phenylpropanamide",22,10
"methamphetamine",21,11
"dimethyl sulfone (methylsulfonylmethane MSM)",20,12
"non-specific sugars",17,13
"ethyl-4-ANPP",17,14
"1,3-Diacetin",16,15
"acetylcodeine",16,16
"6-monoacetylmorphine (6-MAM)",16,17
"caffeine",15,18
"tramadol",15,19
"p-fluoro phenethyl 4-ANPP",14,20
"acetaminophen",11,21
"procaine",7,22
"diphenhydramine",6,23
"phenethyl bromide",6,24
"methyl ecgonidine (MED)",5,25
"1-phenyl-1-propanamine",5,26
"1-phenethyl-4-propionyloxypiperidine",4,27
"menthol",4,28
"phenacetin",3,29
"quinine",3,30
"tropacocaine",2,31
"urea",2,32
"mannitol",2,33
"benzoylecgonine (BZ)",2,34
"meconin",2,35
"sucrose",2,36
"gabapentin",2,37
"levamisole",2,38
"hydrocotarnine",2,39
"phenethyl chloride",2,40
"valeryl fentanyl",2,41
"melatonin",2,42
"noscapine",1,43
"norcocaine",1,44
"ecgonine methylester (EME)",1,45
"delta-9-THC",1,46
"benzoic acid",1,47
"ketamine",1,48
"lactose",1,49
"papaverine",1,50
"methylparaben",1,51
"ibuprofen",1,52
"acetyl fentanyl",1,53
"benzocaine",1,54
"p-fluoroacetyl fentanyl",1,55
"nicotine",1,56
"medetomidine",1,57
"non-specific organic acids",1,58
"N-propionyl norfentanyl",1,59
