substance,samples,rank
"xylazine",263,1
"fentanyl",258,2
"4-ANPP",243,3
"phenethyl 4-ANPP",129,4
"p-fluorofentanyl",75,5
"heroin",63,6
"cocaine",63,7
"lidocaine",57,8
"caffeine",45,9
"dimethyl sulfone (methylsulfonylmethane MSM)",44,10
"ethyl-4-ANPP",38,11
"despropionyl p-fluorofentanyl",37,12
"methamphetamine",37,13
"1,3-Diacetin",33,14
"N-phenylpropanamide",30,15
"acetaminophen",28,16
"6-monoacetylmorphine (6-MAM)",25,17
"p-fluoro phenethyl 4-ANPP",25,18
"tramadol",23,19
"acetylcodeine",23,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"procaine",15,23
"quinine",14,24
"phenethyl bromide",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"N-propionyl norfentanyl",5,31
"1-phenyl-1-propanamine",5,32
"phenacetin",4,33
"gabapentin",4,34
"metonitazene",4,35
"mannitol",4,36
"tiletamine",3,37
"benzocaine",3,38
"melatonin",3,39
"tropacocaine",3,40
"acetyl fentanyl",3,41
"2-Fluoro-2-oxo PCE",3,42
"4-anilinopiperidine",2,43
"benzoylecgonine (BZ)",2,44
"phenethyl chloride",2,45
"urea",2,46
"levamisole",2,47
"erythritol",2,48
"N,N-dimethylpentylone",2,49
"hydrocotarnine",2,50
"1-propionyl-4-anilinopiperidine",2,51
"non-specific phthalate",2,52
"meconin",2,53
"valeryl fentanyl",2,54
"ketamine",2,55
"sucrose",2,56
"benzyl benzoate",2,57
"medetomidine",1,58
"N-phenethyl-N-phenylpropionamide",1,59
"4-Anilino-1-Boc-piperidine",1,60
"lactose",1,61
"nicotine",1,62
"ecgonine methylester (EME)",1,63
"delta-9-THC",1,64
"ibuprofen",1,65
"noscapine",1,66
"p-fluoroacetyl fentanyl",1,67
"inositol",1,68
"papaverine",1,69
"1-phenethyl-4-hydroxypiperidine",1,70
"benzoic acid",1,71
"flualprazolam",1,72
"methylparaben",1,73
"non-specific organic acids",1,74
"protonitazene",1,75
"norcocaine",1,76
"niacinamide",1,77
