substance,samples,rank
"xylazine",241,1
"fentanyl",236,2
"4-ANPP",223,3
"phenethyl 4-ANPP",118,4
"p-fluorofentanyl",74,5
"cocaine",61,6
"heroin",60,7
"lidocaine",47,8
"dimethyl sulfone (methylsulfonylmethane MSM)",41,9
"caffeine",40,10
"despropionyl p-fluorofentanyl",37,11
"ethyl-4-ANPP",36,12
"methamphetamine",33,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"acetaminophen",21,19
"tramadol",20,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"phenethyl bromide",14,23
"N-butyl-aniline",11,24
"procaine",11,25
"quinine",11,26
"1-phenethyl-4-propionyloxypiperidine",10,27
"bromazolam",8,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"1-phenyl-1-propanamine",5,31
"N-propionyl norfentanyl",5,32
"phenacetin",4,33
"metonitazene",4,34
"gabapentin",4,35
"mannitol",4,36
"melatonin",3,37
"acetyl fentanyl",3,38
"tropacocaine",3,39
"benzocaine",3,40
"hydrocotarnine",2,41
"benzoylecgonine (BZ)",2,42
"sucrose",2,43
"meconin",2,44
"levamisole",2,45
"phenethyl chloride",2,46
"N,N-dimethylpentylone",2,47
"benzyl benzoate",2,48
"ketamine",2,49
"urea",2,50
"1-propionyl-4-anilinopiperidine",2,51
"valeryl fentanyl",2,52
"non-specific organic acids",1,53
"medetomidine",1,54
"lactose",1,55
"niacinamide",1,56
"1-phenethyl-4-hydroxypiperidine",1,57
"nicotine",1,58
"ibuprofen",1,59
"protonitazene",1,60
"noscapine",1,61
"4-Anilino-1-Boc-piperidine",1,62
"delta-9-THC",1,63
"papaverine",1,64
"erythritol",1,65
"inositol",1,66
"ecgonine methylester (EME)",1,67
"benzoic acid",1,68
"flualprazolam",1,69
"p-fluoroacetyl fentanyl",1,70
"4-anilinopiperidine",1,71
"non-specific phthalate",1,72
"methylparaben",1,73
"norcocaine",1,74
