substance,samples,rank
"xylazine",316,1
"fentanyl",311,2
"4-ANPP",294,3
"phenethyl 4-ANPP",135,4
"p-fluorofentanyl",82,5
"heroin",72,6
"dimethyl sulfone (methylsulfonylmethane MSM)",71,7
"cocaine",69,8
"lidocaine",61,9
"methamphetamine",50,10
"caffeine",48,11
"despropionyl p-fluorofentanyl",41,12
"ethyl-4-ANPP",39,13
"acetaminophen",36,14
"1,3-Diacetin",36,15
"N-phenylpropanamide",30,16
"acetylcodeine",29,17
"6-monoacetylmorphine (6-MAM)",27,18
"p-fluoro phenethyl 4-ANPP",26,19
"tramadol",24,20
"diphenhydramine",22,21
"non-specific sugars",17,22
"procaine",17,23
"quinine",15,24
"phenethyl bromide",14,25
"bromazolam",11,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"mannitol",7,29
"menthol",7,30
"papaverine",5,31
"methyl ecgonidine (MED)",5,32
"N-propionyl norfentanyl",5,33
"1-phenyl-1-propanamine",5,34
"metonitazene",4,35
"phenacetin",4,36
"benzocaine",4,37
"gabapentin",4,38
"erythritol",4,39
"2-Fluoro-2-oxo PCE",3,40
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",3,41
"melatonin",3,42
"tropacocaine",3,43
"4-anilinopiperidine",3,44
"non-specific sugar",3,45
"tiletamine",3,46
"acetyl fentanyl",3,47
"hydrocotarnine",2,48
"xylitol",2,49
"sucrose",2,50
"ortho-methylfentanyl",2,51
"valeryl fentanyl",2,52
"despropionyl ortho-methylfentanyl",2,53
"urea",2,54
"meconin",2,55
"phenethyl chloride",2,56
"benzyl benzoate",2,57
"benzoylecgonine (BZ)",2,58
"non-specific phthalate",2,59
"levamisole",2,60
"1-propionyl-4-anilinopiperidine",2,61
"ketamine",2,62
"N-phenethyl-N-phenylpropionamide",2,63
"N,N-dimethylpentylone",2,64
"medetomidine",2,65
"4-Anilino-1-Boc-piperidine",2,66
"1-phenethyl-4-hydroxypiperidine",1,67
"methylparaben",1,68
"ecgonine methylester (EME)",1,69
"p-fluoroacetyl fentanyl",1,70
"lactose",1,71
"non-specific organic acids",1,72
"naproxen",1,73
"delta-9-THC",1,74
"benzoic acid",1,75
"flualprazolam",1,76
"niacinamide",1,77
"noscapine",1,78
"norcocaine",1,79
"eutylone",1,80
"nicotine",1,81
"ibuprofen",1,82
"protonitazene",1,83
"inositol",1,84
