substance,samples,rank
"xylazine",452,1
"fentanyl",447,2
"4-ANPP",423,3
"phenethyl 4-ANPP",175,4
"dimethyl sulfone (methylsulfonylmethane MSM)",130,5
"lidocaine",108,6
"heroin",94,7
"cocaine",93,8
"p-fluorofentanyl",92,9
"methamphetamine",71,10
"caffeine",57,11
"acetaminophen",57,12
"despropionyl p-fluorofentanyl",46,13
"ethyl-4-ANPP",44,14
"1,3-Diacetin",43,15
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",38,16
"acetylcodeine",35,17
"diphenhydramine",34,18
"N-phenylpropanamide",34,19
"procaine",30,20
"6-monoacetylmorphine (6-MAM)",30,21
"p-fluoro phenethyl 4-ANPP",27,22
"tramadol",25,23
"medetomidine",24,24
"quinine",22,25
"despropionyl ortho-methylfentanyl",22,26
"non-specific sugars",17,27
"ortho-methylfentanyl",17,28
"phenethyl bromide",14,29
"1-phenethyl-4-propionyloxypiperidine",14,30
"bromazolam",12,31
"erythritol",12,32
"N-butyl-aniline",11,33
"mannitol",10,34
"tetracaine",9,35
"gabapentin",9,36
"menthol",9,37
"papaverine",7,38
"methyl ecgonidine (MED)",6,39
"N-phenethyl-N-phenylpropionamide",6,40
"4-anilinopiperidine",5,41
"N-propionyl norfentanyl",5,42
"ketamine",5,43
"1-phenyl-1-propanamine",5,44
"carfentanil",5,45
"benzocaine",4,46
"non-specific sugar",4,47
"metonitazene",4,48
"2-Fluoro-2-oxo PCE",4,49
"phenacetin",4,50
"tiletamine",4,51
"melatonin",3,52
"acetyl fentanyl",3,53
"meconin",3,54
"hydrocotarnine",3,55
"tropacocaine",3,56
"levamisole",3,57
"xylitol",3,58
"1-propionyl-4-anilinopiperidine",2,59
"valeryl fentanyl",2,60
"2,2,6,6-tetramethyl-4-piperidinol",2,61
"inositol",2,62
"N,N-dimethylpentylone",2,63
"NPP",2,64
"noscapine",2,65
"urea",2,66
"1-phenethyl-4-hydroxypiperidine",2,67
"benzyl benzoate",2,68
"benzoylecgonine (BZ)",2,69
"phenethyl chloride",2,70
"4-Anilino-1-Boc-piperidine",2,71
"non-specific phthalate",2,72
"delta-9-THC",2,73
"clonazepam",2,74
"sucrose",2,75
"norcocaine",1,76
"tetramethyl-4-AP",1,77
"dextromethorphan",1,78
"flualprazolam",1,79
"tetramethylnorfentanyl",1,80
"niacinamide",1,81
"PMK ethyl glycidate",1,82
"ecgonine methylester (EME)",1,83
"p-fluoroacetyl fentanyl",1,84
"methylparaben",1,85
"N-cyclohexyl butylone",1,86
"protonitazene",1,87
"non-specific organic acids",1,88
"lactose",1,89
"acetanilide",1,90
"eutylone",1,91
"naproxen",1,92
"nicotine",1,93
"1,4-Butanediol",1,94
"benzoic acid",1,95
"ibuprofen",1,96
