substance,samples,rank
"xylazine",126,1
"fentanyl",123,2
"4-ANPP",116,3
"phenethyl 4-ANPP",56,4
"p-fluorofentanyl",48,5
"heroin",32,6
"cocaine",30,7
"lidocaine",27,8
"despropionyl p-fluorofentanyl",24,9
"N-phenylpropanamide",22,10
"methamphetamine",21,11
"dimethyl sulfone (methylsulfonylmethane MSM)",20,12
"non-specific sugars",17,13
"1,3-Diacetin",16,14
"acetylcodeine",16,15
"ethyl-4-ANPP",16,16
"6-monoacetylmorphine (6-MAM)",16,17
"caffeine",15,18
"tramadol",15,19
"p-fluoro phenethyl 4-ANPP",14,20
"acetaminophen",11,21
"procaine",7,22
"phenethyl bromide",6,23
"diphenhydramine",6,24
"1-phenyl-1-propanamine",5,25
"methyl ecgonidine (MED)",5,26
"menthol",4,27
"1-phenethyl-4-propionyloxypiperidine",4,28
"phenacetin",3,29
"quinine",3,30
"benzoylecgonine (BZ)",2,31
"sucrose",2,32
"hydrocotarnine",2,33
"urea",2,34
"phenethyl chloride",2,35
"gabapentin",2,36
"mannitol",2,37
"melatonin",2,38
"tropacocaine",2,39
"valeryl fentanyl",2,40
"meconin",2,41
"levamisole",2,42
"methylparaben",1,43
"noscapine",1,44
"benzoic acid",1,45
"ketamine",1,46
"benzocaine",1,47
"delta-9-THC",1,48
"lactose",1,49
"nicotine",1,50
"norcocaine",1,51
"papaverine",1,52
"non-specific organic acids",1,53
"ibuprofen",1,54
"acetyl fentanyl",1,55
"p-fluoroacetyl fentanyl",1,56
"ecgonine methylester (EME)",1,57
"medetomidine",1,58
"N-propionyl norfentanyl",1,59
