substance,samples,rank
"xylazine",363,1
"fentanyl",358,2
"4-ANPP",340,3
"phenethyl 4-ANPP",156,4
"dimethyl sulfone (methylsulfonylmethane MSM)",105,5
"p-fluorofentanyl",86,6
"heroin",81,7
"cocaine",80,8
"lidocaine",65,9
"methamphetamine",57,10
"caffeine",51,11
"despropionyl p-fluorofentanyl",44,12
"ethyl-4-ANPP",40,13
"acetaminophen",40,14
"1,3-Diacetin",39,15
"acetylcodeine",33,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",28,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",24,20
"tramadol",24,21
"procaine",20,22
"non-specific sugars",17,23
"quinine",17,24
"phenethyl bromide",14,25
"bromazolam",12,26
"1-phenethyl-4-propionyloxypiperidine",11,27
"N-butyl-aniline",11,28
"mannitol",9,29
"menthol",9,30
"medetomidine",7,31
"papaverine",7,32
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",7,33
"despropionyl ortho-methylfentanyl",6,34
"methyl ecgonidine (MED)",6,35
"N-propionyl norfentanyl",5,36
"gabapentin",5,37
"1-phenyl-1-propanamine",5,38
"ortho-methylfentanyl",4,39
"4-anilinopiperidine",4,40
"tiletamine",4,41
"erythritol",4,42
"phenacetin",4,43
"benzocaine",4,44
"2-Fluoro-2-oxo PCE",4,45
"metonitazene",4,46
"tropacocaine",3,47
"melatonin",3,48
"N-phenethyl-N-phenylpropionamide",3,49
"acetyl fentanyl",3,50
"xylitol",3,51
"non-specific sugar",3,52
"urea",2,53
"ketamine",2,54
"delta-9-THC",2,55
"N,N-dimethylpentylone",2,56
"1-propionyl-4-anilinopiperidine",2,57
"levamisole",2,58
"4-Anilino-1-Boc-piperidine",2,59
"valeryl fentanyl",2,60
"inositol",2,61
"hydrocotarnine",2,62
"phenethyl chloride",2,63
"non-specific phthalate",2,64
"benzoylecgonine (BZ)",2,65
"meconin",2,66
"benzyl benzoate",2,67
"sucrose",2,68
"naproxen",1,69
"non-specific organic acids",1,70
"ibuprofen",1,71
"eutylone",1,72
"p-fluoroacetyl fentanyl",1,73
"norcocaine",1,74
"benzoic acid",1,75
"1-phenethyl-4-hydroxypiperidine",1,76
"ecgonine methylester (EME)",1,77
"PMK ethyl glycidate",1,78
"noscapine",1,79
"nicotine",1,80
"tetracaine",1,81
"protonitazene",1,82
"methylparaben",1,83
"flualprazolam",1,84
"niacinamide",1,85
"lactose",1,86
