substance,samples,rank
"xylazine",304,1
"fentanyl",299,2
"4-ANPP",282,3
"phenethyl 4-ANPP",134,4
"p-fluorofentanyl",80,5
"heroin",69,6
"cocaine",68,7
"dimethyl sulfone (methylsulfonylmethane MSM)",63,8
"lidocaine",61,9
"methamphetamine",50,10
"caffeine",47,11
"despropionyl p-fluorofentanyl",39,12
"ethyl-4-ANPP",39,13
"acetaminophen",35,14
"1,3-Diacetin",35,15
"N-phenylpropanamide",30,16
"6-monoacetylmorphine (6-MAM)",27,17
"acetylcodeine",26,18
"p-fluoro phenethyl 4-ANPP",25,19
"tramadol",24,20
"diphenhydramine",22,21
"procaine",17,22
"non-specific sugars",17,23
"quinine",14,24
"phenethyl bromide",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"mannitol",7,29
"menthol",6,30
"1-phenyl-1-propanamine",5,31
"N-propionyl norfentanyl",5,32
"methyl ecgonidine (MED)",5,33
"erythritol",4,34
"phenacetin",4,35
"metonitazene",4,36
"benzocaine",4,37
"gabapentin",4,38
"acetyl fentanyl",3,39
"non-specific sugar",3,40
"melatonin",3,41
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",3,42
"tropacocaine",3,43
"4-anilinopiperidine",3,44
"tiletamine",3,45
"2-Fluoro-2-oxo PCE",3,46
"sucrose",2,47
"benzyl benzoate",2,48
"hydrocotarnine",2,49
"N-phenethyl-N-phenylpropionamide",2,50
"1-propionyl-4-anilinopiperidine",2,51
"non-specific phthalate",2,52
"levamisole",2,53
"medetomidine",2,54
"papaverine",2,55
"ketamine",2,56
"valeryl fentanyl",2,57
"ortho-methylfentanyl",2,58
"phenethyl chloride",2,59
"meconin",2,60
"xylitol",2,61
"urea",2,62
"benzoylecgonine (BZ)",2,63
"despropionyl ortho-methylfentanyl",2,64
"4-Anilino-1-Boc-piperidine",2,65
"N,N-dimethylpentylone",2,66
"inositol",1,67
"eutylone",1,68
"norcocaine",1,69
"protonitazene",1,70
"methylparaben",1,71
"niacinamide",1,72
"lactose",1,73
"ecgonine methylester (EME)",1,74
"ibuprofen",1,75
"benzoic acid",1,76
"flualprazolam",1,77
"nicotine",1,78
"delta-9-THC",1,79
"noscapine",1,80
"non-specific organic acids",1,81
"1-phenethyl-4-hydroxypiperidine",1,82
"p-fluoroacetyl fentanyl",1,83
"naproxen",1,84
