substance,samples,rank
"xylazine",181,1
"fentanyl",176,2
"4-ANPP",165,3
"phenethyl 4-ANPP",87,4
"p-fluorofentanyl",67,5
"heroin",48,6
"cocaine",47,7
"despropionyl p-fluorofentanyl",35,8
"lidocaine",35,9
"dimethyl sulfone (methylsulfonylmethane MSM)",29,10
"ethyl-4-ANPP",29,11
"methamphetamine",29,12
"N-phenylpropanamide",26,13
"p-fluoro phenethyl 4-ANPP",25,14
"1,3-Diacetin",25,15
"acetylcodeine",22,16
"caffeine",21,17
"6-monoacetylmorphine (6-MAM)",21,18
"tramadol",20,19
"non-specific sugars",17,20
"acetaminophen",16,21
"diphenhydramine",12,22
"procaine",10,23
"phenethyl bromide",10,24
"1-phenethyl-4-propionyloxypiperidine",7,25
"1-phenyl-1-propanamine",5,26
"methyl ecgonidine (MED)",5,27
"bromazolam",5,28
"N-propionyl norfentanyl",5,29
"menthol",5,30
"N-butyl-aniline",5,31
"mannitol",4,32
"gabapentin",4,33
"metonitazene",4,34
"quinine",4,35
"acetyl fentanyl",3,36
"phenacetin",3,37
"N,N-dimethylpentylone",2,38
"1-propionyl-4-anilinopiperidine",2,39
"levamisole",2,40
"tropacocaine",2,41
"benzocaine",2,42
"benzoylecgonine (BZ)",2,43
"valeryl fentanyl",2,44
"ketamine",2,45
"meconin",2,46
"urea",2,47
"hydrocotarnine",2,48
"phenethyl chloride",2,49
"benzyl benzoate",2,50
"sucrose",2,51
"melatonin",2,52
"pending nitazene",2,53
"erythritol",1,54
"niacinamide",1,55
"inositol",1,56
"ibuprofen",1,57
"papaverine",1,58
"methylparaben",1,59
"non-specific phthalate",1,60
"flualprazolam",1,61
"benzoic acid",1,62
"ecgonine methylester (EME)",1,63
"medetomidine",1,64
"nicotine",1,65
"4-Anilino-1-Boc-piperidine",1,66
"noscapine",1,67
"lactose",1,68
"non-specific organic acids",1,69
"norcocaine",1,70
"delta-9-THC",1,71
"p-fluoroacetyl fentanyl",1,72
