substance,samples,rank
"xylazine",434,1
"fentanyl",429,2
"4-ANPP",407,3
"phenethyl 4-ANPP",171,4
"dimethyl sulfone (methylsulfonylmethane MSM)",126,5
"lidocaine",98,6
"p-fluorofentanyl",91,7
"heroin",90,8
"cocaine",90,9
"methamphetamine",69,10
"caffeine",57,11
"acetaminophen",55,12
"despropionyl p-fluorofentanyl",46,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",43,15
"acetylcodeine",35,16
"N-phenylpropanamide",34,17
"6-monoacetylmorphine (6-MAM)",30,18
"procaine",30,19
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",30,20
"diphenhydramine",29,21
"p-fluoro phenethyl 4-ANPP",27,22
"tramadol",25,23
"medetomidine",22,24
"quinine",20,25
"non-specific sugars",17,26
"despropionyl ortho-methylfentanyl",17,27
"phenethyl bromide",14,28
"ortho-methylfentanyl",14,29
"1-phenethyl-4-propionyloxypiperidine",13,30
"bromazolam",12,31
"N-butyl-aniline",11,32
"mannitol",10,33
"gabapentin",9,34
"menthol",9,35
"erythritol",9,36
"papaverine",7,37
"tetracaine",6,38
"N-phenethyl-N-phenylpropionamide",6,39
"methyl ecgonidine (MED)",6,40
"ketamine",5,41
"4-anilinopiperidine",5,42
"N-propionyl norfentanyl",5,43
"1-phenyl-1-propanamine",5,44
"non-specific sugar",4,45
"metonitazene",4,46
"tiletamine",4,47
"2-Fluoro-2-oxo PCE",4,48
"benzocaine",4,49
"phenacetin",4,50
"melatonin",3,51
"hydrocotarnine",3,52
"meconin",3,53
"xylitol",3,54
"acetyl fentanyl",3,55
"tropacocaine",3,56
"valeryl fentanyl",2,57
"clonazepam",2,58
"1-propionyl-4-anilinopiperidine",2,59
"noscapine",2,60
"sucrose",2,61
"phenethyl chloride",2,62
"carfentanil",2,63
"urea",2,64
"NPP",2,65
"4-Anilino-1-Boc-piperidine",2,66
"non-specific phthalate",2,67
"N,N-dimethylpentylone",2,68
"benzyl benzoate",2,69
"inositol",2,70
"levamisole",2,71
"delta-9-THC",2,72
"benzoylecgonine (BZ)",2,73
"p-fluoroacetyl fentanyl",1,74
"lactose",1,75
"benzoic acid",1,76
"eutylone",1,77
"ecgonine methylester (EME)",1,78
"niacinamide",1,79
"protonitazene",1,80
"non-specific organic acids",1,81
"flualprazolam",1,82
"dextromethorphan",1,83
"naproxen",1,84
"norcocaine",1,85
"PMK ethyl glycidate",1,86
"methylparaben",1,87
"nicotine",1,88
"N-cyclohexyl butylone",1,89
"2,2,6,6-tetramethyl-4-piperidinol",1,90
"1-phenethyl-4-hydroxypiperidine",1,91
"ibuprofen",1,92
"1,4-Butanediol",1,93
"acetanilide",1,94
