substance,samples,rank
"xylazine",201,1
"fentanyl",196,2
"4-ANPP",185,3
"phenethyl 4-ANPP",99,4
"p-fluorofentanyl",71,5
"heroin",53,6
"cocaine",51,7
"lidocaine",37,8
"despropionyl p-fluorofentanyl",36,9
"dimethyl sulfone (methylsulfonylmethane MSM)",33,10
"ethyl-4-ANPP",33,11
"1,3-Diacetin",32,12
"methamphetamine",32,13
"N-phenylpropanamide",29,14
"p-fluoro phenethyl 4-ANPP",25,15
"6-monoacetylmorphine (6-MAM)",24,16
"caffeine",23,17
"acetylcodeine",22,18
"tramadol",20,19
"acetaminophen",20,20
"non-specific sugars",17,21
"diphenhydramine",15,22
"phenethyl bromide",10,23
"procaine",10,24
"N-butyl-aniline",8,25
"1-phenethyl-4-propionyloxypiperidine",8,26
"menthol",6,27
"methyl ecgonidine (MED)",5,28
"N-propionyl norfentanyl",5,29
"bromazolam",5,30
"1-phenyl-1-propanamine",5,31
"quinine",5,32
"mannitol",4,33
"metonitazene",4,34
"gabapentin",4,35
"phenacetin",4,36
"acetyl fentanyl",3,37
"melatonin",3,38
"phenethyl chloride",2,39
"1-propionyl-4-anilinopiperidine",2,40
"N,N-dimethylpentylone",2,41
"benzoylecgonine (BZ)",2,42
"urea",2,43
"benzocaine",2,44
"meconin",2,45
"sucrose",2,46
"hydrocotarnine",2,47
"levamisole",2,48
"benzyl benzoate",2,49
"valeryl fentanyl",2,50
"tropacocaine",2,51
"ketamine",2,52
"flualprazolam",1,53
"noscapine",1,54
"medetomidine",1,55
"4-Anilino-1-Boc-piperidine",1,56
"methylparaben",1,57
"niacinamide",1,58
"p-fluoroacetyl fentanyl",1,59
"protonitazene",1,60
"ecgonine methylester (EME)",1,61
"1-phenethyl-4-hydroxypiperidine",1,62
"ibuprofen",1,63
"inositol",1,64
"non-specific organic acids",1,65
"lactose",1,66
"papaverine",1,67
"erythritol",1,68
"nicotine",1,69
"delta-9-THC",1,70
"non-specific phthalate",1,71
"4-anilinopiperidine",1,72
"norcocaine",1,73
"benzoic acid",1,74
