substance,samples,rank
"xylazine",298,1
"fentanyl",293,2
"4-ANPP",276,3
"phenethyl 4-ANPP",133,4
"p-fluorofentanyl",78,5
"heroin",68,6
"cocaine",68,7
"dimethyl sulfone (methylsulfonylmethane MSM)",62,8
"lidocaine",59,9
"methamphetamine",49,10
"caffeine",47,11
"ethyl-4-ANPP",39,12
"despropionyl p-fluorofentanyl",38,13
"1,3-Diacetin",35,14
"acetaminophen",33,15
"N-phenylpropanamide",30,16
"6-monoacetylmorphine (6-MAM)",27,17
"p-fluoro phenethyl 4-ANPP",25,18
"acetylcodeine",25,19
"tramadol",24,20
"diphenhydramine",22,21
"procaine",17,22
"non-specific sugars",17,23
"phenethyl bromide",14,24
"quinine",14,25
"bromazolam",11,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"mannitol",7,29
"menthol",6,30
"methyl ecgonidine (MED)",5,31
"1-phenyl-1-propanamine",5,32
"N-propionyl norfentanyl",5,33
"gabapentin",4,34
"phenacetin",4,35
"benzocaine",4,36
"metonitazene",4,37
"tropacocaine",3,38
"melatonin",3,39
"acetyl fentanyl",3,40
"4-anilinopiperidine",3,41
"tiletamine",3,42
"2-Fluoro-2-oxo PCE",3,43
"erythritol",3,44
"non-specific sugar",3,45
"despropionyl ortho-methylfentanyl",2,46
"ortho-methylfentanyl",2,47
"ketamine",2,48
"urea",2,49
"4-Anilino-1-Boc-piperidine",2,50
"benzyl benzoate",2,51
"hydrocotarnine",2,52
"N,N-dimethylpentylone",2,53
"phenethyl chloride",2,54
"meconin",2,55
"benzoylecgonine (BZ)",2,56
"1-propionyl-4-anilinopiperidine",2,57
"levamisole",2,58
"non-specific phthalate",2,59
"xylitol",2,60
"valeryl fentanyl",2,61
"medetomidine",2,62
"sucrose",2,63
"noscapine",1,64
"1-phenethyl-4-hydroxypiperidine",1,65
"benzoic acid",1,66
"ecgonine methylester (EME)",1,67
"N-phenethyl-N-phenylpropionamide",1,68
"p-fluoroacetyl fentanyl",1,69
"lactose",1,70
"flualprazolam",1,71
"methylparaben",1,72
"non-specific organic acids",1,73
"ibuprofen",1,74
"nicotine",1,75
"inositol",1,76
"norcocaine",1,77
"niacinamide",1,78
"protonitazene",1,79
"delta-9-THC",1,80
"papaverine",1,81
