substance,samples,rank
"xylazine",437,1
"fentanyl",432,2
"4-ANPP",409,3
"phenethyl 4-ANPP",171,4
"dimethyl sulfone (methylsulfonylmethane MSM)",126,5
"lidocaine",99,6
"p-fluorofentanyl",91,7
"cocaine",91,8
"heroin",90,9
"methamphetamine",69,10
"caffeine",57,11
"acetaminophen",55,12
"despropionyl p-fluorofentanyl",46,13
"ethyl-4-ANPP",43,14
"1,3-Diacetin",43,15
"acetylcodeine",35,16
"N-phenylpropanamide",34,17
"procaine",30,18
"6-monoacetylmorphine (6-MAM)",30,19
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",30,20
"diphenhydramine",29,21
"p-fluoro phenethyl 4-ANPP",27,22
"tramadol",25,23
"medetomidine",22,24
"quinine",20,25
"non-specific sugars",17,26
"despropionyl ortho-methylfentanyl",17,27
"phenethyl bromide",14,28
"ortho-methylfentanyl",14,29
"1-phenethyl-4-propionyloxypiperidine",13,30
"bromazolam",12,31
"N-butyl-aniline",11,32
"mannitol",10,33
"menthol",9,34
"erythritol",9,35
"gabapentin",9,36
"papaverine",7,37
"tetracaine",6,38
"methyl ecgonidine (MED)",6,39
"N-phenethyl-N-phenylpropionamide",6,40
"N-propionyl norfentanyl",5,41
"ketamine",5,42
"1-phenyl-1-propanamine",5,43
"4-anilinopiperidine",5,44
"tiletamine",4,45
"phenacetin",4,46
"non-specific sugar",4,47
"benzocaine",4,48
"2-Fluoro-2-oxo PCE",4,49
"metonitazene",4,50
"acetyl fentanyl",3,51
"meconin",3,52
"melatonin",3,53
"tropacocaine",3,54
"carfentanil",3,55
"xylitol",3,56
"hydrocotarnine",3,57
"benzyl benzoate",2,58
"sucrose",2,59
"non-specific phthalate",2,60
"1-propionyl-4-anilinopiperidine",2,61
"4-Anilino-1-Boc-piperidine",2,62
"inositol",2,63
"delta-9-THC",2,64
"NPP",2,65
"valeryl fentanyl",2,66
"urea",2,67
"N,N-dimethylpentylone",2,68
"clonazepam",2,69
"noscapine",2,70
"levamisole",2,71
"benzoylecgonine (BZ)",2,72
"phenethyl chloride",2,73
"ibuprofen",1,74
"niacinamide",1,75
"protonitazene",1,76
"flualprazolam",1,77
"benzoic acid",1,78
"methylparaben",1,79
"acetanilide",1,80
"2,2,6,6-tetramethyl-4-piperidinol",1,81
"PMK ethyl glycidate",1,82
"non-specific organic acids",1,83
"naproxen",1,84
"ecgonine methylester (EME)",1,85
"dextromethorphan",1,86
"1,4-Butanediol",1,87
"N-cyclohexyl butylone",1,88
"eutylone",1,89
"nicotine",1,90
"p-fluoroacetyl fentanyl",1,91
"1-phenethyl-4-hydroxypiperidine",1,92
"norcocaine",1,93
"lactose",1,94
