substance,samples,rank
"xylazine",212,1
"fentanyl",207,2
"4-ANPP",196,3
"phenethyl 4-ANPP",101,4
"p-fluorofentanyl",71,5
"cocaine",56,6
"heroin",55,7
"lidocaine",37,8
"despropionyl p-fluorofentanyl",36,9
"ethyl-4-ANPP",34,10
"dimethyl sulfone (methylsulfonylmethane MSM)",33,11
"1,3-Diacetin",32,12
"methamphetamine",32,13
"N-phenylpropanamide",29,14
"caffeine",28,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"acetaminophen",20,19
"tramadol",20,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"N-butyl-aniline",10,23
"procaine",10,24
"1-phenethyl-4-propionyloxypiperidine",10,25
"phenethyl bromide",10,26
"bromazolam",8,27
"menthol",6,28
"quinine",6,29
"1-phenyl-1-propanamine",5,30
"methyl ecgonidine (MED)",5,31
"N-propionyl norfentanyl",5,32
"gabapentin",4,33
"phenacetin",4,34
"mannitol",4,35
"metonitazene",4,36
"melatonin",3,37
"acetyl fentanyl",3,38
"hydrocotarnine",2,39
"ketamine",2,40
"benzyl benzoate",2,41
"meconin",2,42
"N,N-dimethylpentylone",2,43
"tropacocaine",2,44
"urea",2,45
"levamisole",2,46
"benzoylecgonine (BZ)",2,47
"valeryl fentanyl",2,48
"1-propionyl-4-anilinopiperidine",2,49
"sucrose",2,50
"benzocaine",2,51
"phenethyl chloride",2,52
"delta-9-THC",1,53
"non-specific phthalate",1,54
"flualprazolam",1,55
"nicotine",1,56
"medetomidine",1,57
"inositol",1,58
"4-Anilino-1-Boc-piperidine",1,59
"lactose",1,60
"papaverine",1,61
"p-fluoroacetyl fentanyl",1,62
"methylparaben",1,63
"4-anilinopiperidine",1,64
"benzoic acid",1,65
"protonitazene",1,66
"ecgonine methylester (EME)",1,67
"non-specific organic acids",1,68
"ibuprofen",1,69
"niacinamide",1,70
"noscapine",1,71
"1-phenethyl-4-hydroxypiperidine",1,72
"erythritol",1,73
"norcocaine",1,74
