substance,samples,rank
"xylazine",364,1
"fentanyl",359,2
"4-ANPP",341,3
"phenethyl 4-ANPP",156,4
"dimethyl sulfone (methylsulfonylmethane MSM)",105,5
"p-fluorofentanyl",86,6
"heroin",82,7
"cocaine",81,8
"lidocaine",65,9
"methamphetamine",57,10
"caffeine",51,11
"despropionyl p-fluorofentanyl",44,12
"ethyl-4-ANPP",41,13
"acetaminophen",40,14
"1,3-Diacetin",39,15
"acetylcodeine",33,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",28,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",25,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"phenethyl bromide",14,25
"bromazolam",12,26
"1-phenethyl-4-propionyloxypiperidine",11,27
"N-butyl-aniline",11,28
"menthol",9,29
"mannitol",9,30
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",8,31
"medetomidine",7,32
"papaverine",7,33
"despropionyl ortho-methylfentanyl",6,34
"methyl ecgonidine (MED)",6,35
"gabapentin",5,36
"N-propionyl norfentanyl",5,37
"1-phenyl-1-propanamine",5,38
"phenacetin",4,39
"metonitazene",4,40
"benzocaine",4,41
"2-Fluoro-2-oxo PCE",4,42
"erythritol",4,43
"tiletamine",4,44
"4-anilinopiperidine",4,45
"ortho-methylfentanyl",4,46
"xylitol",3,47
"tropacocaine",3,48
"non-specific sugar",3,49
"acetyl fentanyl",3,50
"N-phenethyl-N-phenylpropionamide",3,51
"melatonin",3,52
"ketamine",3,53
"4-Anilino-1-Boc-piperidine",2,54
"valeryl fentanyl",2,55
"hydrocotarnine",2,56
"delta-9-THC",2,57
"benzoylecgonine (BZ)",2,58
"urea",2,59
"non-specific phthalate",2,60
"benzyl benzoate",2,61
"inositol",2,62
"N,N-dimethylpentylone",2,63
"levamisole",2,64
"sucrose",2,65
"meconin",2,66
"phenethyl chloride",2,67
"1-propionyl-4-anilinopiperidine",2,68
"protonitazene",1,69
"norcocaine",1,70
"tetracaine",1,71
"noscapine",1,72
"ecgonine methylester (EME)",1,73
"p-fluoroacetyl fentanyl",1,74
"lactose",1,75
"flualprazolam",1,76
"methylparaben",1,77
"benzoic acid",1,78
"PMK ethyl glycidate",1,79
"1-phenethyl-4-hydroxypiperidine",1,80
"nicotine",1,81
"non-specific organic acids",1,82
"niacinamide",1,83
"ibuprofen",1,84
"naproxen",1,85
"eutylone",1,86
