substance,samples,rank
"xylazine",159,1
"fentanyl",155,2
"4-ANPP",145,3
"phenethyl 4-ANPP",75,4
"p-fluorofentanyl",56,5
"heroin",42,6
"cocaine",39,7
"lidocaine",31,8
"despropionyl p-fluorofentanyl",30,9
"methamphetamine",26,10
"dimethyl sulfone (methylsulfonylmethane MSM)",25,11
"ethyl-4-ANPP",25,12
"N-phenylpropanamide",24,13
"acetylcodeine",21,14
"1,3-Diacetin",21,15
"p-fluoro phenethyl 4-ANPP",20,16
"6-monoacetylmorphine (6-MAM)",20,17
"tramadol",19,18
"caffeine",18,19
"non-specific sugars",17,20
"acetaminophen",13,21
"procaine",9,22
"diphenhydramine",9,23
"phenethyl bromide",8,24
"1-phenyl-1-propanamine",5,25
"methyl ecgonidine (MED)",5,26
"1-phenethyl-4-propionyloxypiperidine",5,27
"bromazolam",4,28
"N-propionyl norfentanyl",4,29
"menthol",4,30
"phenacetin",3,31
"gabapentin",3,32
"quinine",3,33
"mannitol",2,34
"meconin",2,35
"melatonin",2,36
"acetyl fentanyl",2,37
"1-propionyl-4-anilinopiperidine",2,38
"N,N-dimethylpentylone",2,39
"benzoylecgonine (BZ)",2,40
"urea",2,41
"tropacocaine",2,42
"metonitazene",2,43
"levamisole",2,44
"sucrose",2,45
"hydrocotarnine",2,46
"phenethyl chloride",2,47
"N-butyl-aniline",2,48
"valeryl fentanyl",2,49
"ketamine",2,50
"p-fluoroacetyl fentanyl",1,51
"noscapine",1,52
"delta-9-THC",1,53
"non-specific organic acids",1,54
"lactose",1,55
"papaverine",1,56
"benzoic acid",1,57
"medetomidine",1,58
"norcocaine",1,59
"nicotine",1,60
"methylparaben",1,61
"ibuprofen",1,62
"4-Anilino-1-Boc-piperidine",1,63
"benzocaine",1,64
"ecgonine methylester (EME)",1,65
