substance,samples,rank
"xylazine",426,1
"fentanyl",421,2
"4-ANPP",399,3
"phenethyl 4-ANPP",169,4
"dimethyl sulfone (methylsulfonylmethane MSM)",126,5
"lidocaine",90,6
"p-fluorofentanyl",90,7
"cocaine",89,8
"heroin",88,9
"methamphetamine",69,10
"caffeine",56,11
"acetaminophen",52,12
"despropionyl p-fluorofentanyl",46,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",43,15
"N-phenylpropanamide",34,16
"acetylcodeine",34,17
"6-monoacetylmorphine (6-MAM)",29,18
"diphenhydramine",29,19
"p-fluoro phenethyl 4-ANPP",27,20
"procaine",27,21
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",26,22
"tramadol",25,23
"quinine",19,24
"medetomidine",18,25
"non-specific sugars",17,26
"despropionyl ortho-methylfentanyl",17,27
"phenethyl bromide",14,28
"ortho-methylfentanyl",14,29
"1-phenethyl-4-propionyloxypiperidine",12,30
"bromazolam",12,31
"N-butyl-aniline",11,32
"mannitol",10,33
"gabapentin",9,34
"erythritol",9,35
"menthol",9,36
"papaverine",7,37
"methyl ecgonidine (MED)",6,38
"N-phenethyl-N-phenylpropionamide",6,39
"ketamine",5,40
"4-anilinopiperidine",5,41
"N-propionyl norfentanyl",5,42
"1-phenyl-1-propanamine",5,43
"phenacetin",4,44
"benzocaine",4,45
"tetracaine",4,46
"tiletamine",4,47
"non-specific sugar",4,48
"metonitazene",4,49
"2-Fluoro-2-oxo PCE",4,50
"meconin",3,51
"hydrocotarnine",3,52
"acetyl fentanyl",3,53
"tropacocaine",3,54
"xylitol",3,55
"melatonin",3,56
"benzoylecgonine (BZ)",2,57
"noscapine",2,58
"phenethyl chloride",2,59
"delta-9-THC",2,60
"N,N-dimethylpentylone",2,61
"urea",2,62
"levamisole",2,63
"valeryl fentanyl",2,64
"4-Anilino-1-Boc-piperidine",2,65
"inositol",2,66
"non-specific phthalate",2,67
"sucrose",2,68
"1-propionyl-4-anilinopiperidine",2,69
"benzyl benzoate",2,70
"niacinamide",1,71
"ecgonine methylester (EME)",1,72
"2,2,6,6-tetramethyl-4-piperidinol",1,73
"naproxen",1,74
"nicotine",1,75
"clonazepam",1,76
"lactose",1,77
"NPP",1,78
"benzoic acid",1,79
"flualprazolam",1,80
"PMK ethyl glycidate",1,81
"protonitazene",1,82
"methylparaben",1,83
"acetanilide",1,84
"1,4-Butanediol",1,85
"p-fluoroacetyl fentanyl",1,86
"N-cyclohexyl butylone",1,87
"ibuprofen",1,88
"1-phenethyl-4-hydroxypiperidine",1,89
"norcocaine",1,90
"eutylone",1,91
"non-specific organic acids",1,92
