substance,samples,rank
"xylazine",263,1
"fentanyl",258,2
"4-ANPP",243,3
"phenethyl 4-ANPP",129,4
"p-fluorofentanyl",75,5
"heroin",63,6
"cocaine",63,7
"lidocaine",57,8
"caffeine",45,9
"dimethyl sulfone (methylsulfonylmethane MSM)",44,10
"ethyl-4-ANPP",38,11
"methamphetamine",37,12
"despropionyl p-fluorofentanyl",37,13
"1,3-Diacetin",33,14
"N-phenylpropanamide",30,15
"acetaminophen",28,16
"6-monoacetylmorphine (6-MAM)",25,17
"p-fluoro phenethyl 4-ANPP",25,18
"acetylcodeine",23,19
"tramadol",23,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"procaine",15,23
"quinine",14,24
"phenethyl bromide",14,25
"bromazolam",11,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"N-propionyl norfentanyl",5,31
"1-phenyl-1-propanamine",5,32
"gabapentin",4,33
"mannitol",4,34
"metonitazene",4,35
"phenacetin",4,36
"tropacocaine",3,37
"melatonin",3,38
"benzocaine",3,39
"2-Fluoro-2-oxo PCE",3,40
"acetyl fentanyl",3,41
"tiletamine",3,42
"4-anilinopiperidine",2,43
"valeryl fentanyl",2,44
"hydrocotarnine",2,45
"benzyl benzoate",2,46
"N,N-dimethylpentylone",2,47
"1-propionyl-4-anilinopiperidine",2,48
"levamisole",2,49
"benzoylecgonine (BZ)",2,50
"sucrose",2,51
"phenethyl chloride",2,52
"urea",2,53
"ketamine",2,54
"non-specific phthalate",2,55
"erythritol",2,56
"meconin",2,57
"N-phenethyl-N-phenylpropionamide",1,58
"protonitazene",1,59
"niacinamide",1,60
"nicotine",1,61
"4-Anilino-1-Boc-piperidine",1,62
"non-specific organic acids",1,63
"papaverine",1,64
"p-fluoroacetyl fentanyl",1,65
"1-phenethyl-4-hydroxypiperidine",1,66
"methylparaben",1,67
"norcocaine",1,68
"inositol",1,69
"delta-9-THC",1,70
"noscapine",1,71
"ecgonine methylester (EME)",1,72
"medetomidine",1,73
"benzoic acid",1,74
"flualprazolam",1,75
"ibuprofen",1,76
"lactose",1,77
