substance,samples,rank
"xylazine",170,1
"fentanyl",165,2
"4-ANPP",155,3
"phenethyl 4-ANPP",81,4
"p-fluorofentanyl",63,5
"heroin",46,6
"cocaine",43,7
"despropionyl p-fluorofentanyl",34,8
"lidocaine",32,9
"methamphetamine",28,10
"dimethyl sulfone (methylsulfonylmethane MSM)",27,11
"ethyl-4-ANPP",26,12
"N-phenylpropanamide",25,13
"1,3-Diacetin",24,14
"p-fluoro phenethyl 4-ANPP",23,15
"acetylcodeine",22,16
"6-monoacetylmorphine (6-MAM)",21,17
"tramadol",19,18
"caffeine",18,19
"non-specific sugars",17,20
"acetaminophen",14,21
"diphenhydramine",10,22
"procaine",10,23
"phenethyl bromide",9,24
"1-phenyl-1-propanamine",5,25
"1-phenethyl-4-propionyloxypiperidine",5,26
"methyl ecgonidine (MED)",5,27
"N-propionyl norfentanyl",5,28
"menthol",5,29
"bromazolam",5,30
"N-butyl-aniline",4,31
"acetyl fentanyl",3,32
"gabapentin",3,33
"mannitol",3,34
"phenacetin",3,35
"quinine",3,36
"metonitazene",3,37
"meconin",2,38
"benzocaine",2,39
"N,N-dimethylpentylone",2,40
"valeryl fentanyl",2,41
"levamisole",2,42
"hydrocotarnine",2,43
"benzoylecgonine (BZ)",2,44
"sucrose",2,45
"ketamine",2,46
"tropacocaine",2,47
"1-propionyl-4-anilinopiperidine",2,48
"phenethyl chloride",2,49
"melatonin",2,50
"urea",2,51
"nicotine",1,52
"papaverine",1,53
"ecgonine methylester (EME)",1,54
"niacinamide",1,55
"lactose",1,56
"ibuprofen",1,57
"norcocaine",1,58
"flualprazolam",1,59
"p-fluoroacetyl fentanyl",1,60
"methylparaben",1,61
"delta-9-THC",1,62
"medetomidine",1,63
"noscapine",1,64
"non-specific phthalate",1,65
"4-Anilino-1-Boc-piperidine",1,66
"benzoic acid",1,67
"non-specific organic acids",1,68
