substance,samples,rank
"xylazine",345,1
"fentanyl",340,2
"4-ANPP",323,3
"phenethyl 4-ANPP",151,4
"dimethyl sulfone (methylsulfonylmethane MSM)",94,5
"p-fluorofentanyl",84,6
"heroin",78,7
"cocaine",75,8
"lidocaine",62,9
"methamphetamine",54,10
"caffeine",49,11
"despropionyl p-fluorofentanyl",43,12
"ethyl-4-ANPP",39,13
"acetaminophen",38,14
"1,3-Diacetin",37,15
"acetylcodeine",33,16
"N-phenylpropanamide",30,17
"p-fluoro phenethyl 4-ANPP",27,18
"6-monoacetylmorphine (6-MAM)",27,19
"tramadol",24,20
"diphenhydramine",23,21
"procaine",18,22
"non-specific sugars",17,23
"quinine",15,24
"phenethyl bromide",14,25
"bromazolam",11,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",11,28
"mannitol",8,29
"menthol",7,30
"papaverine",7,31
"methyl ecgonidine (MED)",5,32
"N-propionyl norfentanyl",5,33
"1-phenyl-1-propanamine",5,34
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",4,35
"erythritol",4,36
"phenacetin",4,37
"metonitazene",4,38
"gabapentin",4,39
"benzocaine",4,40
"melatonin",3,41
"2-Fluoro-2-oxo PCE",3,42
"tropacocaine",3,43
"xylitol",3,44
"acetyl fentanyl",3,45
"4-anilinopiperidine",3,46
"despropionyl ortho-methylfentanyl",3,47
"non-specific sugar",3,48
"tiletamine",3,49
"ortho-methylfentanyl",2,50
"hydrocotarnine",2,51
"levamisole",2,52
"benzyl benzoate",2,53
"1-propionyl-4-anilinopiperidine",2,54
"N,N-dimethylpentylone",2,55
"delta-9-THC",2,56
"ketamine",2,57
"valeryl fentanyl",2,58
"phenethyl chloride",2,59
"urea",2,60
"4-Anilino-1-Boc-piperidine",2,61
"meconin",2,62
"benzoylecgonine (BZ)",2,63
"sucrose",2,64
"non-specific phthalate",2,65
"N-phenethyl-N-phenylpropionamide",2,66
"medetomidine",2,67
"protonitazene",1,68
"naproxen",1,69
"niacinamide",1,70
"1-phenethyl-4-hydroxypiperidine",1,71
"lactose",1,72
"flualprazolam",1,73
"ecgonine methylester (EME)",1,74
"nicotine",1,75
"noscapine",1,76
"PMK ethyl glycidate",1,77
"tetracaine",1,78
"p-fluoroacetyl fentanyl",1,79
"non-specific organic acids",1,80
"norcocaine",1,81
"eutylone",1,82
"ibuprofen",1,83
"benzoic acid",1,84
"inositol",1,85
"methylparaben",1,86
