substance,samples,rank
"xylazine",389,1
"fentanyl",384,2
"4-ANPP",364,3
"phenethyl 4-ANPP",160,4
"dimethyl sulfone (methylsulfonylmethane MSM)",114,5
"p-fluorofentanyl",88,6
"cocaine",87,7
"heroin",86,8
"lidocaine",74,9
"methamphetamine",62,10
"caffeine",54,11
"despropionyl p-fluorofentanyl",45,12
"acetaminophen",45,13
"ethyl-4-ANPP",42,14
"1,3-Diacetin",41,15
"acetylcodeine",34,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",29,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",26,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",14,25
"phenethyl bromide",14,26
"medetomidine",12,27
"bromazolam",12,28
"1-phenethyl-4-propionyloxypiperidine",11,29
"N-butyl-aniline",11,30
"despropionyl ortho-methylfentanyl",11,31
"mannitol",10,32
"menthol",9,33
"gabapentin",7,34
"papaverine",7,35
"ortho-methylfentanyl",6,36
"methyl ecgonidine (MED)",6,37
"erythritol",6,38
"1-phenyl-1-propanamine",5,39
"4-anilinopiperidine",5,40
"ketamine",5,41
"N-propionyl norfentanyl",5,42
"benzocaine",4,43
"2-Fluoro-2-oxo PCE",4,44
"phenacetin",4,45
"tiletamine",4,46
"N-phenethyl-N-phenylpropionamide",4,47
"metonitazene",4,48
"xylitol",3,49
"melatonin",3,50
"acetyl fentanyl",3,51
"tropacocaine",3,52
"non-specific sugar",3,53
"urea",2,54
"levamisole",2,55
"tetracaine",2,56
"hydrocotarnine",2,57
"delta-9-THC",2,58
"1-propionyl-4-anilinopiperidine",2,59
"sucrose",2,60
"non-specific phthalate",2,61
"meconin",2,62
"4-Anilino-1-Boc-piperidine",2,63
"valeryl fentanyl",2,64
"benzoylecgonine (BZ)",2,65
"inositol",2,66
"benzyl benzoate",2,67
"ortho-chlorofentanyl",2,68
"N,N-dimethylpentylone",2,69
"phenethyl chloride",2,70
"noscapine",1,71
"1-phenethyl-4-hydroxypiperidine",1,72
"p-fluoroacetyl fentanyl",1,73
"N-cyclohexyl butylone",1,74
"niacinamide",1,75
"protonitazene",1,76
"nicotine",1,77
"lactose",1,78
"methylparaben",1,79
"flualprazolam",1,80
"naproxen",1,81
"eutylone",1,82
"non-specific organic acids",1,83
"PMK ethyl glycidate",1,84
"ibuprofen",1,85
"norcocaine",1,86
"ecgonine methylester (EME)",1,87
"1,4-Butanediol",1,88
"benzoic acid",1,89
