substance,samples,rank
"xylazine",429,1
"fentanyl",424,2
"4-ANPP",402,3
"phenethyl 4-ANPP",170,4
"dimethyl sulfone (methylsulfonylmethane MSM)",126,5
"lidocaine",93,6
"p-fluorofentanyl",90,7
"cocaine",89,8
"heroin",88,9
"methamphetamine",69,10
"caffeine",57,11
"acetaminophen",53,12
"despropionyl p-fluorofentanyl",46,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",43,15
"N-phenylpropanamide",34,16
"acetylcodeine",34,17
"6-monoacetylmorphine (6-MAM)",29,18
"diphenhydramine",29,19
"procaine",28,20
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",28,21
"p-fluoro phenethyl 4-ANPP",27,22
"tramadol",25,23
"medetomidine",20,24
"quinine",19,25
"non-specific sugars",17,26
"despropionyl ortho-methylfentanyl",17,27
"ortho-methylfentanyl",14,28
"phenethyl bromide",14,29
"1-phenethyl-4-propionyloxypiperidine",13,30
"bromazolam",12,31
"N-butyl-aniline",11,32
"mannitol",10,33
"gabapentin",9,34
"erythritol",9,35
"menthol",9,36
"papaverine",7,37
"methyl ecgonidine (MED)",6,38
"N-phenethyl-N-phenylpropionamide",6,39
"tetracaine",6,40
"1-phenyl-1-propanamine",5,41
"4-anilinopiperidine",5,42
"N-propionyl norfentanyl",5,43
"ketamine",5,44
"non-specific sugar",4,45
"phenacetin",4,46
"metonitazene",4,47
"2-Fluoro-2-oxo PCE",4,48
"benzocaine",4,49
"tiletamine",4,50
"acetyl fentanyl",3,51
"xylitol",3,52
"melatonin",3,53
"tropacocaine",3,54
"meconin",3,55
"hydrocotarnine",3,56
"noscapine",2,57
"N,N-dimethylpentylone",2,58
"4-Anilino-1-Boc-piperidine",2,59
"1-propionyl-4-anilinopiperidine",2,60
"benzyl benzoate",2,61
"NPP",2,62
"phenethyl chloride",2,63
"inositol",2,64
"delta-9-THC",2,65
"levamisole",2,66
"benzoylecgonine (BZ)",2,67
"urea",2,68
"clonazepam",2,69
"non-specific phthalate",2,70
"sucrose",2,71
"valeryl fentanyl",2,72
"protonitazene",1,73
"niacinamide",1,74
"naproxen",1,75
"PMK ethyl glycidate",1,76
"dextromethorphan",1,77
"1-phenethyl-4-hydroxypiperidine",1,78
"2,2,6,6-tetramethyl-4-piperidinol",1,79
"1,4-Butanediol",1,80
"ecgonine methylester (EME)",1,81
"acetanilide",1,82
"norcocaine",1,83
"methylparaben",1,84
"N-cyclohexyl butylone",1,85
"non-specific organic acids",1,86
"p-fluoroacetyl fentanyl",1,87
"nicotine",1,88
"flualprazolam",1,89
"ibuprofen",1,90
"benzoic acid",1,91
"lactose",1,92
"eutylone",1,93
