substance,samples,rank
"xylazine",301,1
"fentanyl",296,2
"4-ANPP",279,3
"phenethyl 4-ANPP",134,4
"p-fluorofentanyl",78,5
"cocaine",68,6
"heroin",68,7
"dimethyl sulfone (methylsulfonylmethane MSM)",62,8
"lidocaine",61,9
"methamphetamine",50,10
"caffeine",47,11
"ethyl-4-ANPP",39,12
"despropionyl p-fluorofentanyl",38,13
"acetaminophen",35,14
"1,3-Diacetin",35,15
"N-phenylpropanamide",30,16
"6-monoacetylmorphine (6-MAM)",27,17
"acetylcodeine",25,18
"p-fluoro phenethyl 4-ANPP",25,19
"tramadol",24,20
"diphenhydramine",22,21
"procaine",17,22
"non-specific sugars",17,23
"quinine",14,24
"phenethyl bromide",14,25
"bromazolam",11,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"mannitol",7,29
"menthol",6,30
"N-propionyl norfentanyl",5,31
"methyl ecgonidine (MED)",5,32
"1-phenyl-1-propanamine",5,33
"metonitazene",4,34
"gabapentin",4,35
"phenacetin",4,36
"benzocaine",4,37
"tiletamine",3,38
"melatonin",3,39
"2-Fluoro-2-oxo PCE",3,40
"tropacocaine",3,41
"acetyl fentanyl",3,42
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",3,43
"4-anilinopiperidine",3,44
"erythritol",3,45
"non-specific sugar",3,46
"valeryl fentanyl",2,47
"non-specific phthalate",2,48
"benzyl benzoate",2,49
"hydrocotarnine",2,50
"meconin",2,51
"despropionyl ortho-methylfentanyl",2,52
"sucrose",2,53
"medetomidine",2,54
"N,N-dimethylpentylone",2,55
"benzoylecgonine (BZ)",2,56
"4-Anilino-1-Boc-piperidine",2,57
"ortho-methylfentanyl",2,58
"N-phenethyl-N-phenylpropionamide",2,59
"1-propionyl-4-anilinopiperidine",2,60
"phenethyl chloride",2,61
"levamisole",2,62
"xylitol",2,63
"urea",2,64
"ketamine",2,65
"ibuprofen",1,66
"benzoic acid",1,67
"papaverine",1,68
"noscapine",1,69
"inositol",1,70
"lactose",1,71
"ecgonine methylester (EME)",1,72
"1-phenethyl-4-hydroxypiperidine",1,73
"norcocaine",1,74
"delta-9-THC",1,75
"niacinamide",1,76
"protonitazene",1,77
"nicotine",1,78
"non-specific organic acids",1,79
"p-fluoroacetyl fentanyl",1,80
"methylparaben",1,81
"flualprazolam",1,82
