substance,samples,rank
"xylazine",159,1
"fentanyl",155,2
"4-ANPP",145,3
"phenethyl 4-ANPP",75,4
"p-fluorofentanyl",56,5
"heroin",42,6
"cocaine",39,7
"lidocaine",31,8
"despropionyl p-fluorofentanyl",30,9
"methamphetamine",26,10
"dimethyl sulfone (methylsulfonylmethane MSM)",25,11
"ethyl-4-ANPP",25,12
"N-phenylpropanamide",24,13
"1,3-Diacetin",21,14
"acetylcodeine",21,15
"p-fluoro phenethyl 4-ANPP",20,16
"6-monoacetylmorphine (6-MAM)",20,17
"tramadol",19,18
"caffeine",18,19
"non-specific sugars",17,20
"acetaminophen",13,21
"diphenhydramine",9,22
"procaine",9,23
"phenethyl bromide",8,24
"1-phenyl-1-propanamine",5,25
"1-phenethyl-4-propionyloxypiperidine",5,26
"methyl ecgonidine (MED)",5,27
"menthol",4,28
"bromazolam",4,29
"N-propionyl norfentanyl",4,30
"gabapentin",3,31
"phenacetin",3,32
"quinine",3,33
"sucrose",2,34
"acetyl fentanyl",2,35
"urea",2,36
"valeryl fentanyl",2,37
"levamisole",2,38
"1-propionyl-4-anilinopiperidine",2,39
"benzoylecgonine (BZ)",2,40
"melatonin",2,41
"phenethyl chloride",2,42
"metonitazene",2,43
"ketamine",2,44
"meconin",2,45
"N-butyl-aniline",2,46
"hydrocotarnine",2,47
"tropacocaine",2,48
"mannitol",2,49
"N,N-dimethylpentylone",2,50
"benzoic acid",1,51
"p-fluoroacetyl fentanyl",1,52
"benzocaine",1,53
"non-specific organic acids",1,54
"ecgonine methylester (EME)",1,55
"norcocaine",1,56
"noscapine",1,57
"medetomidine",1,58
"ibuprofen",1,59
"methylparaben",1,60
"papaverine",1,61
"4-Anilino-1-Boc-piperidine",1,62
"nicotine",1,63
"lactose",1,64
"delta-9-THC",1,65
