substance,samples,rank
"xylazine",397,1
"fentanyl",392,2
"4-ANPP",372,3
"phenethyl 4-ANPP",160,4
"dimethyl sulfone (methylsulfonylmethane MSM)",122,5
"p-fluorofentanyl",88,6
"cocaine",87,7
"heroin",86,8
"lidocaine",77,9
"methamphetamine",66,10
"caffeine",54,11
"acetaminophen",47,12
"despropionyl p-fluorofentanyl",45,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",42,15
"acetylcodeine",34,16
"N-phenylpropanamide",32,17
"6-monoacetylmorphine (6-MAM)",29,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",26,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",16,25
"medetomidine",16,26
"phenethyl bromide",14,27
"despropionyl ortho-methylfentanyl",12,28
"bromazolam",12,29
"N-butyl-aniline",11,30
"1-phenethyl-4-propionyloxypiperidine",11,31
"mannitol",10,32
"gabapentin",9,33
"menthol",9,34
"papaverine",7,35
"ortho-methylfentanyl",7,36
"methyl ecgonidine (MED)",6,37
"erythritol",6,38
"N-propionyl norfentanyl",5,39
"4-anilinopiperidine",5,40
"N-phenethyl-N-phenylpropionamide",5,41
"ketamine",5,42
"1-phenyl-1-propanamine",5,43
"phenacetin",4,44
"metonitazene",4,45
"2-Fluoro-2-oxo PCE",4,46
"benzocaine",4,47
"tiletamine",4,48
"xylitol",3,49
"tropacocaine",3,50
"melatonin",3,51
"acetyl fentanyl",3,52
"non-specific sugar",3,53
"phenethyl chloride",2,54
"meconin",2,55
"sucrose",2,56
"benzyl benzoate",2,57
"hydrocotarnine",2,58
"levamisole",2,59
"non-specific phthalate",2,60
"tetracaine",2,61
"valeryl fentanyl",2,62
"urea",2,63
"delta-9-THC",2,64
"1-propionyl-4-anilinopiperidine",2,65
"N,N-dimethylpentylone",2,66
"ortho-chlorofentanyl",2,67
"inositol",2,68
"4-Anilino-1-Boc-piperidine",2,69
"benzoylecgonine (BZ)",2,70
"protonitazene",1,71
"noscapine",1,72
"eutylone",1,73
"ibuprofen",1,74
"niacinamide",1,75
"p-fluoroacetyl fentanyl",1,76
"1-phenethyl-4-hydroxypiperidine",1,77
"ecgonine methylester (EME)",1,78
"1,4-Butanediol",1,79
"lactose",1,80
"norcocaine",1,81
"PMK ethyl glycidate",1,82
"nicotine",1,83
"N-cyclohexyl butylone",1,84
"benzoic acid",1,85
"naproxen",1,86
"non-specific organic acids",1,87
"flualprazolam",1,88
"methylparaben",1,89
