substance,samples,rank
"xylazine",232,1
"fentanyl",227,2
"4-ANPP",215,3
"phenethyl 4-ANPP",115,4
"p-fluorofentanyl",73,5
"cocaine",60,6
"heroin",58,7
"lidocaine",46,8
"caffeine",37,9
"dimethyl sulfone (methylsulfonylmethane MSM)",36,10
"despropionyl p-fluorofentanyl",36,11
"ethyl-4-ANPP",35,12
"methamphetamine",33,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"acetaminophen",20,19
"tramadol",20,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"phenethyl bromide",14,23
"quinine",11,24
"procaine",11,25
"N-butyl-aniline",11,26
"1-phenethyl-4-propionyloxypiperidine",10,27
"bromazolam",8,28
"menthol",6,29
"1-phenyl-1-propanamine",5,30
"methyl ecgonidine (MED)",5,31
"N-propionyl norfentanyl",5,32
"gabapentin",4,33
"phenacetin",4,34
"metonitazene",4,35
"mannitol",4,36
"tropacocaine",3,37
"melatonin",3,38
"acetyl fentanyl",3,39
"meconin",2,40
"phenethyl chloride",2,41
"hydrocotarnine",2,42
"benzyl benzoate",2,43
"N,N-dimethylpentylone",2,44
"1-propionyl-4-anilinopiperidine",2,45
"benzocaine",2,46
"levamisole",2,47
"sucrose",2,48
"benzoylecgonine (BZ)",2,49
"urea",2,50
"ketamine",2,51
"valeryl fentanyl",2,52
"medetomidine",1,53
"ibuprofen",1,54
"nicotine",1,55
"non-specific organic acids",1,56
"norcocaine",1,57
"p-fluoroacetyl fentanyl",1,58
"flualprazolam",1,59
"erythritol",1,60
"non-specific phthalate",1,61
"protonitazene",1,62
"papaverine",1,63
"1-phenethyl-4-hydroxypiperidine",1,64
"inositol",1,65
"delta-9-THC",1,66
"lactose",1,67
"4-anilinopiperidine",1,68
"noscapine",1,69
"methylparaben",1,70
"benzoic acid",1,71
"niacinamide",1,72
"ecgonine methylester (EME)",1,73
"4-Anilino-1-Boc-piperidine",1,74
