substance,samples,rank
"xylazine",421,1
"fentanyl",416,2
"4-ANPP",394,3
"phenethyl 4-ANPP",168,4
"dimethyl sulfone (methylsulfonylmethane MSM)",124,5
"p-fluorofentanyl",90,6
"cocaine",88,7
"heroin",87,8
"lidocaine",86,9
"methamphetamine",68,10
"caffeine",55,11
"acetaminophen",52,12
"despropionyl p-fluorofentanyl",46,13
"1,3-Diacetin",43,14
"ethyl-4-ANPP",43,15
"acetylcodeine",34,16
"N-phenylpropanamide",33,17
"6-monoacetylmorphine (6-MAM)",29,18
"diphenhydramine",28,19
"p-fluoro phenethyl 4-ANPP",27,20
"procaine",26,21
"tramadol",25,22
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",23,23
"quinine",19,24
"non-specific sugars",17,25
"medetomidine",17,26
"despropionyl ortho-methylfentanyl",16,27
"phenethyl bromide",14,28
"bromazolam",12,29
"N-butyl-aniline",11,30
"1-phenethyl-4-propionyloxypiperidine",11,31
"ortho-methylfentanyl",11,32
"mannitol",10,33
"gabapentin",9,34
"menthol",9,35
"erythritol",8,36
"papaverine",7,37
"methyl ecgonidine (MED)",6,38
"N-phenethyl-N-phenylpropionamide",6,39
"ketamine",5,40
"N-propionyl norfentanyl",5,41
"4-anilinopiperidine",5,42
"1-phenyl-1-propanamine",5,43
"benzocaine",4,44
"non-specific sugar",4,45
"metonitazene",4,46
"tiletamine",4,47
"phenacetin",4,48
"2-Fluoro-2-oxo PCE",4,49
"xylitol",3,50
"acetyl fentanyl",3,51
"tropacocaine",3,52
"hydrocotarnine",3,53
"melatonin",3,54
"meconin",3,55
"non-specific phthalate",2,56
"sucrose",2,57
"4-Anilino-1-Boc-piperidine",2,58
"tetracaine",2,59
"ortho-chlorofentanyl",2,60
"noscapine",2,61
"N,N-dimethylpentylone",2,62
"1-propionyl-4-anilinopiperidine",2,63
"inositol",2,64
"valeryl fentanyl",2,65
"levamisole",2,66
"urea",2,67
"benzoylecgonine (BZ)",2,68
"delta-9-THC",2,69
"phenethyl chloride",2,70
"benzyl benzoate",2,71
"nicotine",1,72
"1,4-Butanediol",1,73
"NPP",1,74
"1-phenethyl-4-hydroxypiperidine",1,75
"norcocaine",1,76
"benzoic acid",1,77
"methylparaben",1,78
"lactose",1,79
"naproxen",1,80
"non-specific organic acids",1,81
"PMK ethyl glycidate",1,82
"ibuprofen",1,83
"niacinamide",1,84
"eutylone",1,85
"ecgonine methylester (EME)",1,86
"protonitazene",1,87
"p-fluoroacetyl fentanyl",1,88
"2,2,6,6-tetramethyl-4-piperidinol",1,89
"acetanilide",1,90
"flualprazolam",1,91
"N-cyclohexyl butylone",1,92
"clonazepam",1,93
