substance,samples,rank
"xylazine",230,1
"fentanyl",225,2
"4-ANPP",213,3
"phenethyl 4-ANPP",115,4
"p-fluorofentanyl",73,5
"cocaine",59,6
"heroin",57,7
"lidocaine",46,8
"caffeine",37,9
"dimethyl sulfone (methylsulfonylmethane MSM)",36,10
"despropionyl p-fluorofentanyl",36,11
"ethyl-4-ANPP",35,12
"methamphetamine",33,13
"1,3-Diacetin",32,14
"N-phenylpropanamide",29,15
"p-fluoro phenethyl 4-ANPP",25,16
"6-monoacetylmorphine (6-MAM)",24,17
"acetylcodeine",22,18
"tramadol",20,19
"acetaminophen",20,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"phenethyl bromide",14,23
"procaine",11,24
"quinine",11,25
"N-butyl-aniline",11,26
"1-phenethyl-4-propionyloxypiperidine",10,27
"bromazolam",8,28
"menthol",6,29
"N-propionyl norfentanyl",5,30
"1-phenyl-1-propanamine",5,31
"methyl ecgonidine (MED)",5,32
"phenacetin",4,33
"mannitol",4,34
"gabapentin",4,35
"metonitazene",4,36
"tropacocaine",3,37
"melatonin",3,38
"acetyl fentanyl",3,39
"urea",2,40
"meconin",2,41
"benzoylecgonine (BZ)",2,42
"1-propionyl-4-anilinopiperidine",2,43
"N,N-dimethylpentylone",2,44
"phenethyl chloride",2,45
"levamisole",2,46
"hydrocotarnine",2,47
"ketamine",2,48
"valeryl fentanyl",2,49
"benzyl benzoate",2,50
"sucrose",2,51
"benzocaine",2,52
"ecgonine methylester (EME)",1,53
"norcocaine",1,54
"inositol",1,55
"papaverine",1,56
"benzoic acid",1,57
"delta-9-THC",1,58
"protonitazene",1,59
"noscapine",1,60
"non-specific organic acids",1,61
"erythritol",1,62
"medetomidine",1,63
"ibuprofen",1,64
"non-specific phthalate",1,65
"1-phenethyl-4-hydroxypiperidine",1,66
"nicotine",1,67
"niacinamide",1,68
"p-fluoroacetyl fentanyl",1,69
"4-anilinopiperidine",1,70
"4-Anilino-1-Boc-piperidine",1,71
"flualprazolam",1,72
"lactose",1,73
"methylparaben",1,74
