substance,samples,rank
"xylazine",259,1
"fentanyl",254,2
"4-ANPP",239,3
"phenethyl 4-ANPP",128,4
"p-fluorofentanyl",75,5
"heroin",63,6
"cocaine",62,7
"lidocaine",56,8
"caffeine",44,9
"dimethyl sulfone (methylsulfonylmethane MSM)",43,10
"despropionyl p-fluorofentanyl",37,11
"ethyl-4-ANPP",37,12
"methamphetamine",36,13
"1,3-Diacetin",33,14
"N-phenylpropanamide",30,15
"acetaminophen",27,16
"p-fluoro phenethyl 4-ANPP",25,17
"6-monoacetylmorphine (6-MAM)",25,18
"acetylcodeine",23,19
"tramadol",23,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"procaine",14,23
"phenethyl bromide",14,24
"quinine",14,25
"N-butyl-aniline",11,26
"bromazolam",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"methyl ecgonidine (MED)",5,30
"1-phenyl-1-propanamine",5,31
"N-propionyl norfentanyl",5,32
"gabapentin",4,33
"mannitol",4,34
"metonitazene",4,35
"phenacetin",4,36
"2-Fluoro-2-oxo PCE",3,37
"tiletamine",3,38
"benzocaine",3,39
"acetyl fentanyl",3,40
"melatonin",3,41
"tropacocaine",3,42
"N,N-dimethylpentylone",2,43
"benzoylecgonine (BZ)",2,44
"meconin",2,45
"non-specific phthalate",2,46
"1-propionyl-4-anilinopiperidine",2,47
"levamisole",2,48
"benzyl benzoate",2,49
"urea",2,50
"sucrose",2,51
"ketamine",2,52
"erythritol",2,53
"valeryl fentanyl",2,54
"hydrocotarnine",2,55
"phenethyl chloride",2,56
"non-specific organic acids",1,57
"papaverine",1,58
"niacinamide",1,59
"methylparaben",1,60
"flualprazolam",1,61
"medetomidine",1,62
"protonitazene",1,63
"nicotine",1,64
"N-phenethyl-N-phenylpropionamide",1,65
"delta-9-THC",1,66
"noscapine",1,67
"4-anilinopiperidine",1,68
"lactose",1,69
"inositol",1,70
"benzoic acid",1,71
"1-phenethyl-4-hydroxypiperidine",1,72
"ecgonine methylester (EME)",1,73
"p-fluoroacetyl fentanyl",1,74
"norcocaine",1,75
"ibuprofen",1,76
"4-Anilino-1-Boc-piperidine",1,77
