substance,samples,rank
"xylazine",156,1
"fentanyl",152,2
"4-ANPP",142,3
"phenethyl 4-ANPP",74,4
"p-fluorofentanyl",54,5
"heroin",42,6
"cocaine",39,7
"lidocaine",31,8
"despropionyl p-fluorofentanyl",28,9
"methamphetamine",26,10
"dimethyl sulfone (methylsulfonylmethane MSM)",25,11
"N-phenylpropanamide",24,12
"ethyl-4-ANPP",23,13
"1,3-Diacetin",21,14
"acetylcodeine",21,15
"6-monoacetylmorphine (6-MAM)",20,16
"p-fluoro phenethyl 4-ANPP",19,17
"tramadol",19,18
"caffeine",18,19
"non-specific sugars",17,20
"acetaminophen",13,21
"procaine",9,22
"diphenhydramine",9,23
"phenethyl bromide",8,24
"1-phenyl-1-propanamine",5,25
"methyl ecgonidine (MED)",5,26
"1-phenethyl-4-propionyloxypiperidine",5,27
"menthol",4,28
"N-propionyl norfentanyl",4,29
"bromazolam",4,30
"phenacetin",3,31
"quinine",3,32
"sucrose",2,33
"gabapentin",2,34
"mannitol",2,35
"N-butyl-aniline",2,36
"metonitazene",2,37
"urea",2,38
"N,N-dimethylpentylone",2,39
"meconin",2,40
"benzoylecgonine (BZ)",2,41
"melatonin",2,42
"tropacocaine",2,43
"valeryl fentanyl",2,44
"1-propionyl-4-anilinopiperidine",2,45
"levamisole",2,46
"phenethyl chloride",2,47
"hydrocotarnine",2,48
"acetyl fentanyl",2,49
"ketamine",2,50
"lactose",1,51
"methylparaben",1,52
"medetomidine",1,53
"benzocaine",1,54
"ecgonine methylester (EME)",1,55
"4-Anilino-1-Boc-piperidine",1,56
"norcocaine",1,57
"p-fluoroacetyl fentanyl",1,58
"nicotine",1,59
"non-specific organic acids",1,60
"benzoic acid",1,61
"ibuprofen",1,62
"delta-9-THC",1,63
"papaverine",1,64
"noscapine",1,65
