substance,samples,rank
"xylazine",364,1
"fentanyl",359,2
"4-ANPP",341,3
"phenethyl 4-ANPP",156,4
"dimethyl sulfone (methylsulfonylmethane MSM)",105,5
"p-fluorofentanyl",86,6
"heroin",82,7
"cocaine",81,8
"lidocaine",65,9
"methamphetamine",57,10
"caffeine",51,11
"despropionyl p-fluorofentanyl",44,12
"ethyl-4-ANPP",41,13
"acetaminophen",40,14
"1,3-Diacetin",39,15
"acetylcodeine",33,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",28,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",25,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"phenethyl bromide",14,25
"bromazolam",12,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",11,28
"menthol",9,29
"mannitol",9,30
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",8,31
"papaverine",7,32
"medetomidine",7,33
"despropionyl ortho-methylfentanyl",6,34
"methyl ecgonidine (MED)",6,35
"gabapentin",5,36
"N-propionyl norfentanyl",5,37
"1-phenyl-1-propanamine",5,38
"tiletamine",4,39
"benzocaine",4,40
"phenacetin",4,41
"ortho-methylfentanyl",4,42
"2-Fluoro-2-oxo PCE",4,43
"erythritol",4,44
"4-anilinopiperidine",4,45
"metonitazene",4,46
"tropacocaine",3,47
"melatonin",3,48
"N-phenethyl-N-phenylpropionamide",3,49
"xylitol",3,50
"ketamine",3,51
"acetyl fentanyl",3,52
"non-specific sugar",3,53
"1-propionyl-4-anilinopiperidine",2,54
"meconin",2,55
"N,N-dimethylpentylone",2,56
"urea",2,57
"valeryl fentanyl",2,58
"inositol",2,59
"levamisole",2,60
"hydrocotarnine",2,61
"phenethyl chloride",2,62
"benzoylecgonine (BZ)",2,63
"delta-9-THC",2,64
"4-Anilino-1-Boc-piperidine",2,65
"non-specific phthalate",2,66
"sucrose",2,67
"benzyl benzoate",2,68
"p-fluoroacetyl fentanyl",1,69
"naproxen",1,70
"benzoic acid",1,71
"noscapine",1,72
"non-specific organic acids",1,73
"eutylone",1,74
"norcocaine",1,75
"protonitazene",1,76
"lactose",1,77
"niacinamide",1,78
"ibuprofen",1,79
"PMK ethyl glycidate",1,80
"1-phenethyl-4-hydroxypiperidine",1,81
"flualprazolam",1,82
"nicotine",1,83
"ecgonine methylester (EME)",1,84
"methylparaben",1,85
"tetracaine",1,86
