substance,samples,rank
"xylazine",425,1
"fentanyl",420,2
"4-ANPP",398,3
"phenethyl 4-ANPP",169,4
"dimethyl sulfone (methylsulfonylmethane MSM)",126,5
"p-fluorofentanyl",90,6
"lidocaine",89,7
"heroin",88,8
"cocaine",88,9
"methamphetamine",69,10
"caffeine",55,11
"acetaminophen",52,12
"despropionyl p-fluorofentanyl",46,13
"ethyl-4-ANPP",43,14
"1,3-Diacetin",43,15
"N-phenylpropanamide",34,16
"acetylcodeine",34,17
"diphenhydramine",29,18
"6-monoacetylmorphine (6-MAM)",29,19
"p-fluoro phenethyl 4-ANPP",27,20
"procaine",27,21
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",25,22
"tramadol",25,23
"quinine",19,24
"medetomidine",17,25
"despropionyl ortho-methylfentanyl",17,26
"non-specific sugars",17,27
"phenethyl bromide",14,28
"ortho-methylfentanyl",14,29
"bromazolam",12,30
"1-phenethyl-4-propionyloxypiperidine",12,31
"N-butyl-aniline",11,32
"mannitol",10,33
"gabapentin",9,34
"menthol",9,35
"erythritol",8,36
"papaverine",7,37
"N-phenethyl-N-phenylpropionamide",6,38
"methyl ecgonidine (MED)",6,39
"N-propionyl norfentanyl",5,40
"4-anilinopiperidine",5,41
"ketamine",5,42
"1-phenyl-1-propanamine",5,43
"phenacetin",4,44
"benzocaine",4,45
"non-specific sugar",4,46
"2-Fluoro-2-oxo PCE",4,47
"tiletamine",4,48
"metonitazene",4,49
"hydrocotarnine",3,50
"tropacocaine",3,51
"acetyl fentanyl",3,52
"tetracaine",3,53
"meconin",3,54
"xylitol",3,55
"melatonin",3,56
"urea",2,57
"benzoylecgonine (BZ)",2,58
"benzyl benzoate",2,59
"sucrose",2,60
"phenethyl chloride",2,61
"inositol",2,62
"valeryl fentanyl",2,63
"delta-9-THC",2,64
"N,N-dimethylpentylone",2,65
"levamisole",2,66
"noscapine",2,67
"1-propionyl-4-anilinopiperidine",2,68
"non-specific phthalate",2,69
"4-Anilino-1-Boc-piperidine",2,70
"p-fluoroacetyl fentanyl",1,71
"methylparaben",1,72
"PMK ethyl glycidate",1,73
"ibuprofen",1,74
"lactose",1,75
"niacinamide",1,76
"2,2,6,6-tetramethyl-4-piperidinol",1,77
"1,4-Butanediol",1,78
"N-cyclohexyl butylone",1,79
"acetanilide",1,80
"naproxen",1,81
"NPP",1,82
"norcocaine",1,83
"non-specific organic acids",1,84
"protonitazene",1,85
"eutylone",1,86
"benzoic acid",1,87
"clonazepam",1,88
"1-phenethyl-4-hydroxypiperidine",1,89
"nicotine",1,90
"flualprazolam",1,91
"ecgonine methylester (EME)",1,92
