substance,samples,rank
"xylazine",135,1
"fentanyl",132,2
"4-ANPP",124,3
"phenethyl 4-ANPP",60,4
"p-fluorofentanyl",48,5
"heroin",33,6
"cocaine",31,7
"lidocaine",28,8
"despropionyl p-fluorofentanyl",24,9
"N-phenylpropanamide",23,10
"methamphetamine",21,11
"dimethyl sulfone (methylsulfonylmethane MSM)",20,12
"ethyl-4-ANPP",18,13
"non-specific sugars",17,14
"6-monoacetylmorphine (6-MAM)",17,15
"acetylcodeine",17,16
"1,3-Diacetin",16,17
"tramadol",15,18
"caffeine",15,19
"p-fluoro phenethyl 4-ANPP",14,20
"acetaminophen",11,21
"procaine",7,22
"diphenhydramine",7,23
"phenethyl bromide",7,24
"methyl ecgonidine (MED)",5,25
"1-phenyl-1-propanamine",5,26
"1-phenethyl-4-propionyloxypiperidine",5,27
"menthol",4,28
"quinine",3,29
"phenacetin",3,30
"benzoylecgonine (BZ)",2,31
"meconin",2,32
"gabapentin",2,33
"levamisole",2,34
"melatonin",2,35
"hydrocotarnine",2,36
"valeryl fentanyl",2,37
"sucrose",2,38
"mannitol",2,39
"phenethyl chloride",2,40
"urea",2,41
"tropacocaine",2,42
"benzoic acid",1,43
"methylparaben",1,44
"N-butyl-aniline",1,45
"ibuprofen",1,46
"bromazolam",1,47
"norcocaine",1,48
"noscapine",1,49
"N-propionyl norfentanyl",1,50
"acetyl fentanyl",1,51
"ecgonine methylester (EME)",1,52
"lactose",1,53
"p-fluoroacetyl fentanyl",1,54
"non-specific organic acids",1,55
"nicotine",1,56
"delta-9-THC",1,57
"benzocaine",1,58
"ketamine",1,59
"papaverine",1,60
"medetomidine",1,61
