substance,samples,rank
"xylazine",192,1
"fentanyl",187,2
"4-ANPP",176,3
"phenethyl 4-ANPP",92,4
"p-fluorofentanyl",69,5
"heroin",53,6
"cocaine",51,7
"lidocaine",37,8
"despropionyl p-fluorofentanyl",36,9
"ethyl-4-ANPP",33,10
"dimethyl sulfone (methylsulfonylmethane MSM)",33,11
"methamphetamine",32,12
"N-phenylpropanamide",29,13
"1,3-Diacetin",27,14
"p-fluoro phenethyl 4-ANPP",25,15
"6-monoacetylmorphine (6-MAM)",24,16
"caffeine",23,17
"acetylcodeine",22,18
"tramadol",20,19
"acetaminophen",18,20
"non-specific sugars",17,21
"diphenhydramine",15,22
"procaine",10,23
"phenethyl bromide",10,24
"1-phenethyl-4-propionyloxypiperidine",7,25
"N-butyl-aniline",5,26
"menthol",5,27
"N-propionyl norfentanyl",5,28
"methyl ecgonidine (MED)",5,29
"1-phenyl-1-propanamine",5,30
"bromazolam",5,31
"quinine",5,32
"gabapentin",4,33
"mannitol",4,34
"phenacetin",4,35
"metonitazene",4,36
"acetyl fentanyl",3,37
"melatonin",3,38
"benzyl benzoate",2,39
"benzoylecgonine (BZ)",2,40
"levamisole",2,41
"ketamine",2,42
"1-propionyl-4-anilinopiperidine",2,43
"sucrose",2,44
"meconin",2,45
"hydrocotarnine",2,46
"urea",2,47
"tropacocaine",2,48
"benzocaine",2,49
"phenethyl chloride",2,50
"valeryl fentanyl",2,51
"N,N-dimethylpentylone",2,52
"4-Anilino-1-Boc-piperidine",1,53
"noscapine",1,54
"flualprazolam",1,55
"non-specific organic acids",1,56
"nicotine",1,57
"ecgonine methylester (EME)",1,58
"benzoic acid",1,59
"niacinamide",1,60
"medetomidine",1,61
"norcocaine",1,62
"inositol",1,63
"erythritol",1,64
"protonitazene",1,65
"ibuprofen",1,66
"lactose",1,67
"non-specific phthalate",1,68
"delta-9-THC",1,69
"p-fluoroacetyl fentanyl",1,70
"methylparaben",1,71
"papaverine",1,72
