substance,samples,rank
"xylazine",375,1
"fentanyl",370,2
"4-ANPP",351,3
"phenethyl 4-ANPP",160,4
"dimethyl sulfone (methylsulfonylmethane MSM)",107,5
"p-fluorofentanyl",87,6
"cocaine",85,7
"heroin",84,8
"lidocaine",69,9
"methamphetamine",59,10
"caffeine",53,11
"acetaminophen",45,12
"despropionyl p-fluorofentanyl",44,13
"ethyl-4-ANPP",41,14
"1,3-Diacetin",40,15
"acetylcodeine",34,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",29,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",26,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"phenethyl bromide",14,25
"bromazolam",12,26
"1-phenethyl-4-propionyloxypiperidine",11,27
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",11,28
"N-butyl-aniline",11,29
"despropionyl ortho-methylfentanyl",10,30
"menthol",9,31
"mannitol",9,32
"medetomidine",8,33
"papaverine",7,34
"methyl ecgonidine (MED)",6,35
"ortho-methylfentanyl",5,36
"1-phenyl-1-propanamine",5,37
"4-anilinopiperidine",5,38
"N-propionyl norfentanyl",5,39
"gabapentin",5,40
"ketamine",5,41
"erythritol",5,42
"benzocaine",4,43
"2-Fluoro-2-oxo PCE",4,44
"metonitazene",4,45
"phenacetin",4,46
"tiletamine",4,47
"non-specific sugar",3,48
"N-phenethyl-N-phenylpropionamide",3,49
"xylitol",3,50
"acetyl fentanyl",3,51
"melatonin",3,52
"tropacocaine",3,53
"benzoylecgonine (BZ)",2,54
"delta-9-THC",2,55
"benzyl benzoate",2,56
"valeryl fentanyl",2,57
"ortho-chlorofentanyl",2,58
"phenethyl chloride",2,59
"non-specific phthalate",2,60
"urea",2,61
"N,N-dimethylpentylone",2,62
"4-Anilino-1-Boc-piperidine",2,63
"meconin",2,64
"hydrocotarnine",2,65
"levamisole",2,66
"sucrose",2,67
"inositol",2,68
"1-propionyl-4-anilinopiperidine",2,69
"pending identification",1,70
"protonitazene",1,71
"p-fluoroacetyl fentanyl",1,72
"norcocaine",1,73
"niacinamide",1,74
"methylparaben",1,75
"tetracaine",1,76
"non-specific organic acids",1,77
"noscapine",1,78
"PMK ethyl glycidate",1,79
"1-phenethyl-4-hydroxypiperidine",1,80
"eutylone",1,81
"benzoic acid",1,82
"ibuprofen",1,83
"nicotine",1,84
"lactose",1,85
"ecgonine methylester (EME)",1,86
"flualprazolam",1,87
"1,4-Butanediol",1,88
"naproxen",1,89
