substance,samples,rank
"xylazine",201,1
"fentanyl",196,2
"4-ANPP",185,3
"phenethyl 4-ANPP",99,4
"p-fluorofentanyl",71,5
"heroin",53,6
"cocaine",51,7
"lidocaine",37,8
"despropionyl p-fluorofentanyl",36,9
"ethyl-4-ANPP",33,10
"dimethyl sulfone (methylsulfonylmethane MSM)",33,11
"1,3-Diacetin",32,12
"methamphetamine",32,13
"N-phenylpropanamide",29,14
"p-fluoro phenethyl 4-ANPP",25,15
"6-monoacetylmorphine (6-MAM)",24,16
"caffeine",23,17
"acetylcodeine",22,18
"tramadol",20,19
"acetaminophen",20,20
"non-specific sugars",17,21
"diphenhydramine",15,22
"procaine",10,23
"phenethyl bromide",10,24
"N-butyl-aniline",8,25
"1-phenethyl-4-propionyloxypiperidine",8,26
"menthol",6,27
"bromazolam",5,28
"quinine",5,29
"N-propionyl norfentanyl",5,30
"methyl ecgonidine (MED)",5,31
"1-phenyl-1-propanamine",5,32
"gabapentin",4,33
"phenacetin",4,34
"mannitol",4,35
"metonitazene",4,36
"acetyl fentanyl",3,37
"melatonin",3,38
"N,N-dimethylpentylone",2,39
"hydrocotarnine",2,40
"tropacocaine",2,41
"valeryl fentanyl",2,42
"1-propionyl-4-anilinopiperidine",2,43
"meconin",2,44
"benzyl benzoate",2,45
"urea",2,46
"benzocaine",2,47
"levamisole",2,48
"benzoylecgonine (BZ)",2,49
"phenethyl chloride",2,50
"ketamine",2,51
"sucrose",2,52
"ibuprofen",1,53
"non-specific phthalate",1,54
"erythritol",1,55
"norcocaine",1,56
"non-specific organic acids",1,57
"flualprazolam",1,58
"1-phenethyl-4-hydroxypiperidine",1,59
"niacinamide",1,60
"lactose",1,61
"noscapine",1,62
"methylparaben",1,63
"nicotine",1,64
"ecgonine methylester (EME)",1,65
"papaverine",1,66
"4-anilinopiperidine",1,67
"inositol",1,68
"4-Anilino-1-Boc-piperidine",1,69
"benzoic acid",1,70
"medetomidine",1,71
"delta-9-THC",1,72
"protonitazene",1,73
"p-fluoroacetyl fentanyl",1,74
