substance,samples,rank
"xylazine",259,1
"fentanyl",254,2
"4-ANPP",239,3
"phenethyl 4-ANPP",128,4
"p-fluorofentanyl",75,5
"heroin",63,6
"cocaine",62,7
"lidocaine",56,8
"caffeine",44,9
"dimethyl sulfone (methylsulfonylmethane MSM)",43,10
"despropionyl p-fluorofentanyl",37,11
"ethyl-4-ANPP",37,12
"methamphetamine",36,13
"1,3-Diacetin",33,14
"N-phenylpropanamide",30,15
"acetaminophen",27,16
"p-fluoro phenethyl 4-ANPP",25,17
"6-monoacetylmorphine (6-MAM)",25,18
"acetylcodeine",23,19
"tramadol",23,20
"non-specific sugars",17,21
"diphenhydramine",17,22
"quinine",14,23
"procaine",14,24
"phenethyl bromide",14,25
"bromazolam",11,26
"N-butyl-aniline",11,27
"1-phenethyl-4-propionyloxypiperidine",10,28
"menthol",6,29
"1-phenyl-1-propanamine",5,30
"N-propionyl norfentanyl",5,31
"methyl ecgonidine (MED)",5,32
"mannitol",4,33
"gabapentin",4,34
"phenacetin",4,35
"metonitazene",4,36
"2-Fluoro-2-oxo PCE",3,37
"acetyl fentanyl",3,38
"tiletamine",3,39
"melatonin",3,40
"benzocaine",3,41
"tropacocaine",3,42
"sucrose",2,43
"benzyl benzoate",2,44
"non-specific phthalate",2,45
"ketamine",2,46
"hydrocotarnine",2,47
"valeryl fentanyl",2,48
"benzoylecgonine (BZ)",2,49
"urea",2,50
"levamisole",2,51
"erythritol",2,52
"phenethyl chloride",2,53
"1-propionyl-4-anilinopiperidine",2,54
"N,N-dimethylpentylone",2,55
"meconin",2,56
"4-Anilino-1-Boc-piperidine",1,57
"non-specific organic acids",1,58
"niacinamide",1,59
"p-fluoroacetyl fentanyl",1,60
"inositol",1,61
"1-phenethyl-4-hydroxypiperidine",1,62
"4-anilinopiperidine",1,63
"lactose",1,64
"ibuprofen",1,65
"flualprazolam",1,66
"delta-9-THC",1,67
"norcocaine",1,68
"noscapine",1,69
"methylparaben",1,70
"medetomidine",1,71
"ecgonine methylester (EME)",1,72
"papaverine",1,73
"N-phenethyl-N-phenylpropionamide",1,74
"nicotine",1,75
"benzoic acid",1,76
"protonitazene",1,77
