substance,samples,rank
"xylazine",158,1
"fentanyl",154,2
"4-ANPP",144,3
"phenethyl 4-ANPP",75,4
"p-fluorofentanyl",56,5
"heroin",42,6
"cocaine",39,7
"lidocaine",31,8
"despropionyl p-fluorofentanyl",30,9
"methamphetamine",26,10
"dimethyl sulfone (methylsulfonylmethane MSM)",25,11
"N-phenylpropanamide",24,12
"ethyl-4-ANPP",24,13
"acetylcodeine",21,14
"1,3-Diacetin",21,15
"p-fluoro phenethyl 4-ANPP",20,16
"6-monoacetylmorphine (6-MAM)",20,17
"tramadol",19,18
"caffeine",18,19
"non-specific sugars",17,20
"acetaminophen",13,21
"procaine",9,22
"diphenhydramine",9,23
"phenethyl bromide",8,24
"1-phenyl-1-propanamine",5,25
"1-phenethyl-4-propionyloxypiperidine",5,26
"methyl ecgonidine (MED)",5,27
"bromazolam",4,28
"menthol",4,29
"N-propionyl norfentanyl",4,30
"phenacetin",3,31
"quinine",3,32
"gabapentin",3,33
"valeryl fentanyl",2,34
"ketamine",2,35
"N-butyl-aniline",2,36
"metonitazene",2,37
"meconin",2,38
"levamisole",2,39
"acetyl fentanyl",2,40
"urea",2,41
"tropacocaine",2,42
"mannitol",2,43
"melatonin",2,44
"benzoylecgonine (BZ)",2,45
"phenethyl chloride",2,46
"1-propionyl-4-anilinopiperidine",2,47
"hydrocotarnine",2,48
"N,N-dimethylpentylone",2,49
"sucrose",2,50
"ecgonine methylester (EME)",1,51
"medetomidine",1,52
"papaverine",1,53
"delta-9-THC",1,54
"benzocaine",1,55
"non-specific organic acids",1,56
"lactose",1,57
"norcocaine",1,58
"p-fluoroacetyl fentanyl",1,59
"benzoic acid",1,60
"nicotine",1,61
"ibuprofen",1,62
"noscapine",1,63
"4-Anilino-1-Boc-piperidine",1,64
"methylparaben",1,65
