substance,samples,rank
"xylazine",383,1
"fentanyl",378,2
"4-ANPP",358,3
"phenethyl 4-ANPP",160,4
"dimethyl sulfone (methylsulfonylmethane MSM)",109,5
"p-fluorofentanyl",88,6
"heroin",86,7
"cocaine",86,8
"lidocaine",73,9
"methamphetamine",60,10
"caffeine",54,11
"despropionyl p-fluorofentanyl",45,12
"acetaminophen",45,13
"ethyl-4-ANPP",42,14
"1,3-Diacetin",41,15
"acetylcodeine",34,16
"N-phenylpropanamide",31,17
"6-monoacetylmorphine (6-MAM)",29,18
"p-fluoro phenethyl 4-ANPP",27,19
"diphenhydramine",26,20
"tramadol",24,21
"procaine",21,22
"quinine",18,23
"non-specific sugars",17,24
"phenethyl bromide",14,25
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",14,26
"bromazolam",12,27
"N-butyl-aniline",11,28
"1-phenethyl-4-propionyloxypiperidine",11,29
"mannitol",10,30
"despropionyl ortho-methylfentanyl",10,31
"medetomidine",10,32
"menthol",9,33
"papaverine",7,34
"methyl ecgonidine (MED)",6,35
"erythritol",6,36
"gabapentin",5,37
"N-propionyl norfentanyl",5,38
"ketamine",5,39
"4-anilinopiperidine",5,40
"1-phenyl-1-propanamine",5,41
"ortho-methylfentanyl",5,42
"N-phenethyl-N-phenylpropionamide",4,43
"tiletamine",4,44
"metonitazene",4,45
"phenacetin",4,46
"benzocaine",4,47
"2-Fluoro-2-oxo PCE",4,48
"non-specific sugar",3,49
"melatonin",3,50
"xylitol",3,51
"acetyl fentanyl",3,52
"tropacocaine",3,53
"benzyl benzoate",2,54
"N,N-dimethylpentylone",2,55
"tetracaine",2,56
"inositol",2,57
"delta-9-THC",2,58
"4-Anilino-1-Boc-piperidine",2,59
"meconin",2,60
"urea",2,61
"valeryl fentanyl",2,62
"non-specific phthalate",2,63
"1-propionyl-4-anilinopiperidine",2,64
"benzoylecgonine (BZ)",2,65
"hydrocotarnine",2,66
"sucrose",2,67
"levamisole",2,68
"phenethyl chloride",2,69
"ortho-chlorofentanyl",2,70
"PMK ethyl glycidate",1,71
"1,4-Butanediol",1,72
"naproxen",1,73
"ecgonine methylester (EME)",1,74
"1-phenethyl-4-hydroxypiperidine",1,75
"benzoic acid",1,76
"nicotine",1,77
"methylparaben",1,78
"lactose",1,79
"niacinamide",1,80
"flualprazolam",1,81
"p-fluoroacetyl fentanyl",1,82
"ibuprofen",1,83
"protonitazene",1,84
"eutylone",1,85
"noscapine",1,86
"N-cyclohexyl butylone",1,87
"norcocaine",1,88
"non-specific organic acids",1,89
